"p_year","country","tech_group","share","country_name"
"3369",1994,"GB","Pharmaceuticals & Biotechnology",0.0727000746835024,"United Kingdom"
"3370",1994,"GB","Transport",0.0401136268482894,"United Kingdom"
"3371",1995,"GB","Chemistry & Materials",0.0545124446314801,"United Kingdom"
"3372",1995,"GB","Computer Technology",0.0598722098069866,"United Kingdom"
"3373",1995,"GB","Consumer Goods & Civil Engineering",0.0344261195092256,"United Kingdom"
"3374",1995,"GB","Electrical & Audiovisual Technologies",0.0359590041491634,"United Kingdom"
"3375",1995,"GB","Electrical Machinery",0.0564761693638195,"United Kingdom"
"3376",1995,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0454620410011261,"United Kingdom"
"3377",1995,"GB","Information & Communication Technology",0.0437148229657536,"United Kingdom"
"3378",1995,"GB","Instruments",0.0409705415551346,"United Kingdom"
"3379",1995,"GB","Machines & Mechanical Engineering",0.0262847196825595,"United Kingdom"
"3380",1995,"GB","Medical Technology",0.070559785940485,"United Kingdom"
"3381",1995,"GB","Pharmaceuticals & Biotechnology",0.0783001602266528,"United Kingdom"
"3382",1995,"GB","Transport",0.0363130450168774,"United Kingdom"
"3383",1996,"GB","Chemistry & Materials",0.0541438405786058,"United Kingdom"
"3384",1996,"GB","Computer Technology",0.0587489245344571,"United Kingdom"
"3385",1996,"GB","Consumer Goods & Civil Engineering",0.0291753385381436,"United Kingdom"
"3386",1996,"GB","Electrical & Audiovisual Technologies",0.0334258566762874,"United Kingdom"
"3387",1996,"GB","Electrical Machinery",0.0581075226719952,"United Kingdom"
"3388",1996,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0459229434700556,"United Kingdom"
"3389",1996,"GB","Information & Communication Technology",0.0461354800252883,"United Kingdom"
"3390",1996,"GB","Instruments",0.0444762120625157,"United Kingdom"
"3391",1996,"GB","Machines & Mechanical Engineering",0.0280732499043496,"United Kingdom"
"3392",1996,"GB","Medical Technology",0.0724694950414419,"United Kingdom"
"3393",1996,"GB","Pharmaceuticals & Biotechnology",0.078350839441561,"United Kingdom"
"3394",1996,"GB","Transport",0.031889140315816,"United Kingdom"
"3395",1997,"GB","Chemistry & Materials",0.0443472409596609,"United Kingdom"
"3396",1997,"GB","Computer Technology",0.0738862126705771,"United Kingdom"
"3397",1997,"GB","Consumer Goods & Civil Engineering",0.0313853686812651,"United Kingdom"
"3398",1997,"GB","Electrical & Audiovisual Technologies",0.0339832450099567,"United Kingdom"
"3399",1997,"GB","Electrical Machinery",0.0594877637263214,"United Kingdom"
"3400",1997,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0503662015527647,"United Kingdom"
"3401",1997,"GB","Information & Communication Technology",0.0525209223269582,"United Kingdom"
"3402",1997,"GB","Instruments",0.0510483343134994,"United Kingdom"
"3403",1997,"GB","Machines & Mechanical Engineering",0.0311343684281333,"United Kingdom"
"3404",1997,"GB","Medical Technology",0.0870908019021264,"United Kingdom"
"3405",1997,"GB","Pharmaceuticals & Biotechnology",0.0841342088253863,"United Kingdom"
"3406",1997,"GB","Transport",0.0183111525889506,"United Kingdom"
"3407",1998,"GB","Chemistry & Materials",0.0440360471496914,"United Kingdom"
"3408",1998,"GB","Computer Technology",0.0822111847839112,"United Kingdom"
"3409",1998,"GB","Consumer Goods & Civil Engineering",0.0340473629737499,"United Kingdom"
"3410",1998,"GB","Electrical & Audiovisual Technologies",0.0366626621725494,"United Kingdom"
"3411",1998,"GB","Electrical Machinery",0.0619275128808146,"United Kingdom"
"3412",1998,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0551569409238194,"United Kingdom"
"3413",1998,"GB","Information & Communication Technology",0.0543588202374776,"United Kingdom"
"3414",1998,"GB","Instruments",0.0620525840740845,"United Kingdom"
"3415",1998,"GB","Machines & Mechanical Engineering",0.0368254613623211,"United Kingdom"
"3416",1998,"GB","Medical Technology",0.077940875208953,"United Kingdom"
"3417",1998,"GB","Pharmaceuticals & Biotechnology",0.0839415956947737,"United Kingdom"
"3418",1998,"GB","Semiconductors",0.0768911575363987,"United Kingdom"
"3419",1998,"GB","Transport",0.0258811439118431,"United Kingdom"
"3420",1999,"GB","Chemistry & Materials",0.0448362924626815,"United Kingdom"
"3421",1999,"GB","Computer Technology",0.086040721877981,"United Kingdom"
"3422",1999,"GB","Consumer Goods & Civil Engineering",0.0246659932758518,"United Kingdom"
"3423",1999,"GB","Electrical & Audiovisual Technologies",0.041269535206368,"United Kingdom"
"3424",1999,"GB","Electrical Machinery",0.0642700868086293,"United Kingdom"
"3425",1999,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0576989367852445,"United Kingdom"
"3426",1999,"GB","Information & Communication Technology",0.0623553067867458,"United Kingdom"
"3427",1999,"GB","Instruments",0.070923805555338,"United Kingdom"
"3428",1999,"GB","Machines & Mechanical Engineering",0.0416429848015503,"United Kingdom"
"3429",1999,"GB","Medical Technology",0.0846262690562071,"United Kingdom"
"3430",1999,"GB","Pharmaceuticals & Biotechnology",0.0794290976858598,"United Kingdom"
"3431",1999,"GB","Semiconductors",0.0908477387423975,"United Kingdom"
"3432",1999,"GB","Transport",0.0274947618008581,"United Kingdom"
"3433",2000,"GB","Chemistry & Materials",0.0553473387781036,"United Kingdom"
"3434",2000,"GB","Computer Technology",0.0903849922017948,"United Kingdom"
"3435",2000,"GB","Consumer Goods & Civil Engineering",0.0306878486290821,"United Kingdom"
"3436",2000,"GB","Electrical & Audiovisual Technologies",0.0429704843167643,"United Kingdom"
"3437",2000,"GB","Electrical Machinery",0.0652833889638293,"United Kingdom"
"3438",2000,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0496190911954324,"United Kingdom"
"3439",2000,"GB","Information & Communication Technology",0.0699825241925699,"United Kingdom"
"3440",2000,"GB","Instruments",0.0745794028546562,"United Kingdom"
"3441",2000,"GB","Machines & Mechanical Engineering",0.0450910213338519,"United Kingdom"
"3442",2000,"GB","Medical Technology",0.0839108047574684,"United Kingdom"
"3443",2000,"GB","Pharmaceuticals & Biotechnology",0.0784277508245049,"United Kingdom"
"3444",2000,"GB","Semiconductors",0.133972128894135,"United Kingdom"
"3445",2000,"GB","Transport",0.032921701342982,"United Kingdom"
"3446",2001,"GB","Chemistry & Materials",0.06441782724758,"United Kingdom"
"3447",2001,"GB","Computer Technology",0.107217682663964,"United Kingdom"
"3448",2001,"GB","Consumer Goods & Civil Engineering",0.033617306498161,"United Kingdom"
"3449",2001,"GB","Electrical & Audiovisual Technologies",0.051360359965995,"United Kingdom"
"3450",2001,"GB","Electrical Machinery",0.06914873674583,"United Kingdom"
"3451",2001,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0458040838221597,"United Kingdom"
"3452",2001,"GB","Information & Communication Technology",0.0746783042145371,"United Kingdom"
"3453",2001,"GB","Instruments",0.0785509759561808,"United Kingdom"
"3454",2001,"GB","Machines & Mechanical Engineering",0.0445587871337733,"United Kingdom"
"3455",2001,"GB","Medical Technology",0.0841158467255602,"United Kingdom"
"3456",2001,"GB","Pharmaceuticals & Biotechnology",0.0886966388704483,"United Kingdom"
"3457",2001,"GB","Semiconductors",0.144970226622377,"United Kingdom"
"3458",2001,"GB","Transport",0.0376449564065911,"United Kingdom"
"3459",2002,"GB","Chemistry & Materials",0.0735889272751759,"United Kingdom"
"3460",2002,"GB","Computer Technology",0.103393559210068,"United Kingdom"
"3461",2002,"GB","Consumer Goods & Civil Engineering",0.0360834943255156,"United Kingdom"
"3462",2002,"GB","Electrical & Audiovisual Technologies",0.0594962209502199,"United Kingdom"
"3463",2002,"GB","Electrical Machinery",0.0729189506417257,"United Kingdom"
"3464",2002,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0469969494509634,"United Kingdom"
"3465",2002,"GB","Information & Communication Technology",0.0808345612526634,"United Kingdom"
"3466",2002,"GB","Instruments",0.0847127668735373,"United Kingdom"
"3467",2002,"GB","Machines & Mechanical Engineering",0.0465620196236725,"United Kingdom"
"3468",2002,"GB","Medical Technology",0.0729152475986937,"United Kingdom"
"3469",2002,"GB","Pharmaceuticals & Biotechnology",0.0964336760885684,"United Kingdom"
"3470",2002,"GB","Semiconductors",0.151943711385568,"United Kingdom"
"3471",2002,"GB","Transport",0.048202049775123,"United Kingdom"
"3472",2003,"GB","Chemistry & Materials",0.0809914741705695,"United Kingdom"
"3473",2003,"GB","Computer Technology",0.099162351006459,"United Kingdom"
"3474",2003,"GB","Consumer Goods & Civil Engineering",0.0413449977384707,"United Kingdom"
"3475",2003,"GB","Electrical & Audiovisual Technologies",0.0626496596774806,"United Kingdom"
"3476",2003,"GB","Electrical Machinery",0.0770555189743075,"United Kingdom"
"3477",2003,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.036623325265,"United Kingdom"
"3478",2003,"GB","Information & Communication Technology",0.0888148268838428,"United Kingdom"
"3479",2003,"GB","Instruments",0.0872056412468769,"United Kingdom"
"3480",2003,"GB","Machines & Mechanical Engineering",0.044626088776573,"United Kingdom"
"3481",2003,"GB","Medical Technology",0.0803582977930339,"United Kingdom"
"3482",2003,"GB","Pharmaceuticals & Biotechnology",0.102116420854837,"United Kingdom"
"3483",2003,"GB","Semiconductors",0.180179175508744,"United Kingdom"
"3484",2003,"GB","Transport",0.0411084208611628,"United Kingdom"
"3485",2004,"GB","Chemistry & Materials",0.0884304084775575,"United Kingdom"
"3486",2004,"GB","Computer Technology",0.0979317674506655,"United Kingdom"
"3487",2004,"GB","Consumer Goods & Civil Engineering",0.043230572859009,"United Kingdom"
"3488",2004,"GB","Electrical & Audiovisual Technologies",0.0644844524297771,"United Kingdom"
"3489",2004,"GB","Electrical Machinery",0.0811172845556913,"United Kingdom"
"3490",2004,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0423471198865354,"United Kingdom"
"3491",2004,"GB","Information & Communication Technology",0.0945024853429272,"United Kingdom"
"3492",2004,"GB","Instruments",0.0905047147150764,"United Kingdom"
"3493",2004,"GB","Machines & Mechanical Engineering",0.0439729836626698,"United Kingdom"
"3494",2004,"GB","Medical Technology",0.0767135517941799,"United Kingdom"
"3495",2004,"GB","Pharmaceuticals & Biotechnology",0.105807199141903,"United Kingdom"
"3496",2004,"GB","Semiconductors",0.184858541297134,"United Kingdom"
"3497",2004,"GB","Transport",0.0398957911051706,"United Kingdom"
"3498",2005,"GB","Chemistry & Materials",0.0919392330311272,"United Kingdom"
"3499",2005,"GB","Computer Technology",0.101889426957316,"United Kingdom"
"3500",2005,"GB","Consumer Goods & Civil Engineering",0.04243628814564,"United Kingdom"
"3501",2005,"GB","Electrical & Audiovisual Technologies",0.0696538913002183,"United Kingdom"
"3502",2005,"GB","Electrical Machinery",0.0842261108041323,"United Kingdom"
"3503",2005,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0590487146277106,"United Kingdom"
"3504",2005,"GB","Information & Communication Technology",0.0973722761992367,"United Kingdom"
"3505",2005,"GB","Instruments",0.102930441010397,"United Kingdom"
"3506",2005,"GB","Machines & Mechanical Engineering",0.0470693226812945,"United Kingdom"
"3507",2005,"GB","Medical Technology",0.0839129982475681,"United Kingdom"
"3508",2005,"GB","Pharmaceuticals & Biotechnology",0.110953727461198,"United Kingdom"
"3509",2005,"GB","Semiconductors",0.168674431243091,"United Kingdom"
"3510",2005,"GB","Transport",0.0524089736666117,"United Kingdom"
"3511",2006,"GB","Chemistry & Materials",0.0970499462108208,"United Kingdom"
"3512",2006,"GB","Computer Technology",0.102014896177023,"United Kingdom"
"3513",2006,"GB","Consumer Goods & Civil Engineering",0.0450914910711704,"United Kingdom"
"3514",2006,"GB","Electrical & Audiovisual Technologies",0.067378618411926,"United Kingdom"
"3515",2006,"GB","Electrical Machinery",0.0868806722847204,"United Kingdom"
"3516",2006,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0647598406369608,"United Kingdom"
"3517",2006,"GB","Information & Communication Technology",0.104263347062736,"United Kingdom"
"3518",2006,"GB","Instruments",0.107160813113859,"United Kingdom"
"3519",2006,"GB","Machines & Mechanical Engineering",0.0478472263232128,"United Kingdom"
"3520",2006,"GB","Medical Technology",0.0832164922584755,"United Kingdom"
"3521",2006,"GB","Pharmaceuticals & Biotechnology",0.111087513973574,"United Kingdom"
"3522",2006,"GB","Semiconductors",0.165428685951377,"United Kingdom"
"3523",2006,"GB","Transport",0.055173339328362,"United Kingdom"
"3524",2007,"GB","Chemistry & Materials",0.100077539209908,"United Kingdom"
"3525",2007,"GB","Computer Technology",0.10951602133559,"United Kingdom"
"3526",2007,"GB","Consumer Goods & Civil Engineering",0.0483389709835137,"United Kingdom"
"3527",2007,"GB","Electrical & Audiovisual Technologies",0.0711529236691598,"United Kingdom"
"3528",2007,"GB","Electrical Machinery",0.0868756964247692,"United Kingdom"
"3529",2007,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0666930645666572,"United Kingdom"
"3530",2007,"GB","Information & Communication Technology",0.107860269790833,"United Kingdom"
"3531",2007,"GB","Instruments",0.101876553551291,"United Kingdom"
"3532",2007,"GB","Machines & Mechanical Engineering",0.0488115992410987,"United Kingdom"
"3533",2007,"GB","Medical Technology",0.0846017393238845,"United Kingdom"
"3534",2007,"GB","Pharmaceuticals & Biotechnology",0.119129678162715,"United Kingdom"
"3535",2007,"GB","Semiconductors",0.176957528919572,"United Kingdom"
"3536",2007,"GB","Transport",0.0520807949407468,"United Kingdom"
"3537",2008,"GB","Chemistry & Materials",0.104188994418054,"United Kingdom"
"3538",2008,"GB","Computer Technology",0.115982849875986,"United Kingdom"
"3539",2008,"GB","Consumer Goods & Civil Engineering",0.056265777058969,"United Kingdom"
"3540",2008,"GB","Electrical & Audiovisual Technologies",0.073284369675016,"United Kingdom"
"3541",2008,"GB","Electrical Machinery",0.0905154168512191,"United Kingdom"
"3542",2008,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.071505305222404,"United Kingdom"
"3543",2008,"GB","Information & Communication Technology",0.110545210773413,"United Kingdom"
"3544",2008,"GB","Instruments",0.101402971380271,"United Kingdom"
"3545",2008,"GB","Machines & Mechanical Engineering",0.0528961758687714,"United Kingdom"
"3546",2008,"GB","Medical Technology",0.0775373975118461,"United Kingdom"
"3547",2008,"GB","Pharmaceuticals & Biotechnology",0.122247919885821,"United Kingdom"
"3548",2008,"GB","Semiconductors",0.182479291864424,"United Kingdom"
"3549",2008,"GB","Transport",0.0640010217953882,"United Kingdom"
"3550",2009,"GB","Chemistry & Materials",0.104493454167874,"United Kingdom"
"3551",2009,"GB","Computer Technology",0.119943087507523,"United Kingdom"
"3552",2009,"GB","Consumer Goods & Civil Engineering",0.064810589874929,"United Kingdom"
"3553",2009,"GB","Electrical & Audiovisual Technologies",0.0730496484114805,"United Kingdom"
"3554",2009,"GB","Electrical Machinery",0.0938866203911864,"United Kingdom"
"3555",2009,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0762762348553282,"United Kingdom"
"3556",2009,"GB","Information & Communication Technology",0.110611025806453,"United Kingdom"
"3557",2009,"GB","Instruments",0.0924800682052259,"United Kingdom"
"3558",2009,"GB","Machines & Mechanical Engineering",0.0569625658772611,"United Kingdom"
"3559",2009,"GB","Medical Technology",0.0867237539765916,"United Kingdom"
"3560",2009,"GB","Pharmaceuticals & Biotechnology",0.126124834942733,"United Kingdom"
"3561",2009,"GB","Semiconductors",0.182788120455862,"United Kingdom"
"3562",2009,"GB","Transport",0.0698027467705518,"United Kingdom"
"3563",2010,"GB","Chemistry & Materials",0.109277294590477,"United Kingdom"
"3564",2010,"GB","Computer Technology",0.121577151256989,"United Kingdom"
"3565",2010,"GB","Consumer Goods & Civil Engineering",0.0624343878554648,"United Kingdom"
"3566",2010,"GB","Electrical & Audiovisual Technologies",0.0752084792060825,"United Kingdom"
"3567",2010,"GB","Electrical Machinery",0.0967720499916473,"United Kingdom"
"3568",2010,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0815899207598706,"United Kingdom"
"3569",2010,"GB","Information & Communication Technology",0.114075894317431,"United Kingdom"
"3570",2010,"GB","Instruments",0.0887997792757313,"United Kingdom"
"3571",2010,"GB","Machines & Mechanical Engineering",0.0598695877472255,"United Kingdom"
"3572",2010,"GB","Medical Technology",0.092746547970364,"United Kingdom"
"3573",2010,"GB","Pharmaceuticals & Biotechnology",0.12723724978402,"United Kingdom"
"3574",2010,"GB","Semiconductors",0.177265732317136,"United Kingdom"
"3575",2010,"GB","Transport",0.0656493267095929,"United Kingdom"
"3576",2011,"GB","Chemistry & Materials",0.102466081621429,"United Kingdom"
"3577",2011,"GB","Computer Technology",0.123739607853651,"United Kingdom"
"3578",2011,"GB","Consumer Goods & Civil Engineering",0.0675501099495987,"United Kingdom"
"3579",2011,"GB","Electrical & Audiovisual Technologies",0.0880378622723928,"United Kingdom"
"3580",2011,"GB","Electrical Machinery",0.098286698797242,"United Kingdom"
"3581",2011,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0909020661466422,"United Kingdom"
"3582",2011,"GB","Information & Communication Technology",0.115181065487603,"United Kingdom"
"3583",2011,"GB","Instruments",0.0893973037139522,"United Kingdom"
"3584",2011,"GB","Machines & Mechanical Engineering",0.0616357303803476,"United Kingdom"
"3585",2011,"GB","Medical Technology",0.103795753522364,"United Kingdom"
"3586",2011,"GB","Pharmaceuticals & Biotechnology",0.136223090139433,"United Kingdom"
"3587",2011,"GB","Semiconductors",0.185058542755763,"United Kingdom"
"3588",2011,"GB","Transport",0.0682080789539367,"United Kingdom"
"3589",2012,"GB","Chemistry & Materials",0.104485893598218,"United Kingdom"
"3590",2012,"GB","Computer Technology",0.119763076720063,"United Kingdom"
"3591",2012,"GB","Consumer Goods & Civil Engineering",0.0725238265277612,"United Kingdom"
"3592",2012,"GB","Electrical & Audiovisual Technologies",0.0859730033630477,"United Kingdom"
"3593",2012,"GB","Electrical Machinery",0.10412498237993,"United Kingdom"
"3594",2012,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.100071884372194,"United Kingdom"
"3595",2012,"GB","Information & Communication Technology",0.120938472355562,"United Kingdom"
"3596",2012,"GB","Instruments",0.105634347785486,"United Kingdom"
"3597",2012,"GB","Machines & Mechanical Engineering",0.0646870863487137,"United Kingdom"
"3598",2012,"GB","Medical Technology",0.117707536388432,"United Kingdom"
"3599",2012,"GB","Pharmaceuticals & Biotechnology",0.131381743810536,"United Kingdom"
"3600",2012,"GB","Semiconductors",0.165251220853391,"United Kingdom"
"3601",2012,"GB","Transport",0.0787747836071878,"United Kingdom"
"3602",2013,"GB","Chemistry & Materials",0.106185761244011,"United Kingdom"
"3603",2013,"GB","Computer Technology",0.122241459835539,"United Kingdom"
"3604",2013,"GB","Consumer Goods & Civil Engineering",0.0644864169849763,"United Kingdom"
"3605",2013,"GB","Electrical & Audiovisual Technologies",0.0889961462491804,"United Kingdom"
"3606",2013,"GB","Electrical Machinery",0.105202038761098,"United Kingdom"
"3607",2013,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.114706282584496,"United Kingdom"
"3608",2013,"GB","Information & Communication Technology",0.125010584960661,"United Kingdom"
"3609",2013,"GB","Instruments",0.116313252206939,"United Kingdom"
"3610",2013,"GB","Machines & Mechanical Engineering",0.0704077120312016,"United Kingdom"
"3611",2013,"GB","Medical Technology",0.146501411485497,"United Kingdom"
"3612",2013,"GB","Pharmaceuticals & Biotechnology",0.131042099623688,"United Kingdom"
"3613",2013,"GB","Semiconductors",0.149077252759663,"United Kingdom"
"3614",2013,"GB","Transport",0.0893175566797823,"United Kingdom"
"3615",2014,"GB","Chemistry & Materials",0.11310597267938,"United Kingdom"
"3616",2014,"GB","Computer Technology",0.133098488940478,"United Kingdom"
"3617",2014,"GB","Consumer Goods & Civil Engineering",0.0661824210432206,"United Kingdom"
"3618",2014,"GB","Electrical & Audiovisual Technologies",0.0974213660409209,"United Kingdom"
"3619",2014,"GB","Electrical Machinery",0.107488163520872,"United Kingdom"
"3620",2014,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.112035277578399,"United Kingdom"
"3621",2014,"GB","Information & Communication Technology",0.12661917474637,"United Kingdom"
"3622",2014,"GB","Instruments",0.131365816868134,"United Kingdom"
"3623",2014,"GB","Machines & Mechanical Engineering",0.0764179664442631,"United Kingdom"
"3624",2014,"GB","Medical Technology",0.149523021617386,"United Kingdom"
"3625",2014,"GB","Pharmaceuticals & Biotechnology",0.139236562224322,"United Kingdom"
"3626",2014,"GB","Semiconductors",0.166056067190005,"United Kingdom"
"3627",2014,"GB","Transport",0.0927642370180009,"United Kingdom"
"3628",2015,"GB","Chemistry & Materials",0.115121159128465,"United Kingdom"
"3629",2015,"GB","Computer Technology",0.144731802780725,"United Kingdom"
"3630",2015,"GB","Consumer Goods & Civil Engineering",0.0724550555093835,"United Kingdom"
"3631",2015,"GB","Electrical & Audiovisual Technologies",0.100896938215329,"United Kingdom"
"3632",2015,"GB","Electrical Machinery",0.110522745283644,"United Kingdom"
"3633",2015,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.11491764087309,"United Kingdom"
"3634",2015,"GB","Information & Communication Technology",0.133521908552096,"United Kingdom"
"3635",2015,"GB","Instruments",0.138475313922323,"United Kingdom"
"3636",2015,"GB","Machines & Mechanical Engineering",0.0854861342531705,"United Kingdom"
"3637",2015,"GB","Medical Technology",0.156925022629155,"United Kingdom"
"3638",2015,"GB","Pharmaceuticals & Biotechnology",0.148130519334734,"United Kingdom"
"3639",2015,"GB","Semiconductors",0.199018277565263,"United Kingdom"
"3640",2015,"GB","Transport",0.098960379925327,"United Kingdom"
"3641",1985,"US","Chemistry & Materials",0.0899317543739253,"United States"
"3642",1985,"US","Computer Technology",0.0955102481393686,"United States"
"3643",1985,"US","Consumer Goods & Civil Engineering",0.0366194277522402,"United States"
"3644",1985,"US","Electrical & Audiovisual Technologies",0.0688516802538842,"United States"
"3645",1985,"US","Electrical Machinery",0.0684168007519445,"United States"
"3646",1985,"US","Engines, Turbines, Thermal & Environmental Technologies",0.0571957687167739,"United States"
"3647",1985,"US","Information & Communication Technology",0.105096516466887,"United States"
"3648",1985,"US","Instruments",0.0722196948882739,"United States"
"3649",1985,"US","Machines & Mechanical Engineering",0.0474943752183682,"United States"
"3650",1985,"US","Medical Technology",0.0570428962086327,"United States"
"3651",1985,"US","Pharmaceuticals & Biotechnology",0.1077651405727,"United States"
"3652",1985,"US","Semiconductors",0.169916320071378,"United States"
"3653",1985,"US","Transport",0.0449196671596243,"United States"
"3654",1986,"US","Chemistry & Materials",0.0940164495453747,"United States"
"3655",1986,"US","Computer Technology",0.103111341979791,"United States"
"3656",1986,"US","Consumer Goods & Civil Engineering",0.0396388648741055,"United States"
"3657",1986,"US","Electrical & Audiovisual Technologies",0.0842153593022307,"United States"
"3658",1986,"US","Electrical Machinery",0.0724166079433379,"United States"
"3659",1986,"US","Engines, Turbines, Thermal & Environmental Technologies",0.0597519951024398,"United States"
"3660",1986,"US","Information & Communication Technology",0.106832243776727,"United States"
"3661",1986,"US","Instruments",0.0726825666967418,"United States"
"3662",1986,"US","Machines & Mechanical Engineering",0.0485969644068071,"United States"
"3663",1986,"US","Medical Technology",0.0619578170948092,"United States"
"3664",1986,"US","Pharmaceuticals & Biotechnology",0.115263156091991,"United States"
"3665",1986,"US","Semiconductors",0.17161615079233,"United States"
"3666",1986,"US","Transport",0.0432489631896613,"United States"
"3667",1987,"US","Chemistry & Materials",0.0939955861016542,"United States"
"3668",1987,"US","Computer Technology",0.110772684144626,"United States"
"3669",1987,"US","Consumer Goods & Civil Engineering",0.0387750387970932,"United States"
"3670",1987,"US","Electrical & Audiovisual Technologies",0.0892224264161789,"United States"
"3671",1987,"US","Electrical Machinery",0.0734093826833273,"United States"
"3672",1987,"US","Engines, Turbines, Thermal & Environmental Technologies",0.0589687222590976,"United States"
"3673",1987,"US","Information & Communication Technology",0.108957506120752,"United States"
"3674",1987,"US","Instruments",0.0794179136022268,"United States"
"3675",1987,"US","Machines & Mechanical Engineering",0.0494665156087107,"United States"
"3676",1987,"US","Medical Technology",0.0701598747027553,"United States"
"3677",1987,"US","Pharmaceuticals & Biotechnology",0.115437530643531,"United States"
"3678",1987,"US","Semiconductors",0.178595279959323,"United States"
"3679",1987,"US","Transport",0.0455442191664434,"United States"
"3680",1988,"US","Chemistry & Materials",0.0967499391376015,"United States"
"3681",1988,"US","Computer Technology",0.109660713883516,"United States"
"3682",1988,"US","Consumer Goods & Civil Engineering",0.0402427328253168,"United States"
"3683",1988,"US","Electrical & Audiovisual Technologies",0.0963544529776903,"United States"
"3684",1988,"US","Electrical Machinery",0.0747508542132056,"United States"
"3685",1988,"US","Engines, Turbines, Thermal & Environmental Technologies",0.0573275416259447,"United States"
"3686",1988,"US","Information & Communication Technology",0.114884798278932,"United States"
"3687",1988,"US","Instruments",0.0807510285416038,"United States"
"3688",1988,"US","Machines & Mechanical Engineering",0.0511943128950768,"United States"
"3689",1988,"US","Medical Technology",0.0735655711028737,"United States"
"3690",1988,"US","Pharmaceuticals & Biotechnology",0.117503491639325,"United States"
"3691",1988,"US","Semiconductors",0.174762777488957,"United States"
"3692",1988,"US","Transport",0.0541014437088259,"United States"
"3693",1989,"US","Chemistry & Materials",0.101478560864344,"United States"
"3694",1989,"US","Computer Technology",0.111922121780306,"United States"
"3695",1989,"US","Consumer Goods & Civil Engineering",0.0450158203878897,"United States"
"3696",1989,"US","Electrical & Audiovisual Technologies",0.100664487517834,"United States"
"3697",1989,"US","Electrical Machinery",0.0765614613682121,"United States"
"3698",1989,"US","Engines, Turbines, Thermal & Environmental Technologies",0.0600577858154408,"United States"
"3699",1989,"US","Information & Communication Technology",0.118813839860158,"United States"
"3700",1989,"US","Instruments",0.0826942620852141,"United States"
"3701",1989,"US","Machines & Mechanical Engineering",0.0571151005439541,"United States"
"3702",1989,"US","Medical Technology",0.0736130966212767,"United States"
"3703",1989,"US","Pharmaceuticals & Biotechnology",0.1224773186336,"United States"
"3704",1989,"US","Semiconductors",0.185635242903334,"United States"
"3705",1989,"US","Transport",0.0548739462664407,"United States"
"3706",1990,"US","Chemistry & Materials",0.102940443120501,"United States"
"3707",1990,"US","Computer Technology",0.117488632550666,"United States"
"3708",1990,"US","Consumer Goods & Civil Engineering",0.0502641048028605,"United States"
"3709",1990,"US","Electrical & Audiovisual Technologies",0.0942931614410237,"United States"
"3710",1990,"US","Electrical Machinery",0.0777279332044259,"United States"
"3711",1990,"US","Engines, Turbines, Thermal & Environmental Technologies",0.0657619890191842,"United States"
"3712",1990,"US","Information & Communication Technology",0.112461545947567,"United States"
"3713",1990,"US","Instruments",0.0855743295351523,"United States"
"3714",1990,"US","Machines & Mechanical Engineering",0.0607810308386849,"United States"
"3715",1990,"US","Medical Technology",0.0790054096673439,"United States"
"3716",1990,"US","Pharmaceuticals & Biotechnology",0.123218257051752,"United States"
"3717",1990,"US","Semiconductors",0.179070357461642,"United States"
"3718",1990,"US","Transport",0.0619603636872339,"United States"
"3719",1991,"US","Chemistry & Materials",0.107123191987642,"United States"
"3720",1991,"US","Computer Technology",0.124986832624401,"United States"
"3721",1991,"US","Consumer Goods & Civil Engineering",0.0558855818407486,"United States"
"3722",1991,"US","Electrical & Audiovisual Technologies",0.0849053571346099,"United States"
"3723",1991,"US","Electrical Machinery",0.079533697554849,"United States"
"3724",1991,"US","Engines, Turbines, Thermal & Environmental Technologies",0.0691480650961655,"United States"
"3725",1991,"US","Information & Communication Technology",0.106267062552496,"United States"
"3726",1991,"US","Instruments",0.0927697650744399,"United States"
"3727",1991,"US","Machines & Mechanical Engineering",0.0665034254490559,"United States"
"3728",1991,"US","Medical Technology",0.0786637558861818,"United States"
"3729",1991,"US","Pharmaceuticals & Biotechnology",0.129871036987897,"United States"
"3730",1991,"US","Semiconductors",0.188957093606639,"United States"
