"p_year","country","origin","share"
2006,"AT","Persian",0.0032289142255404
2006,"AT","Slavic-Russian",0.00725594492626135
2006,"AT","SouthEastAsia",0.00405758472332916
2006,"AT","Turkey",0.00415757016408122
2006,"BE","Arabic",0.00682832926145604
2006,"BE","China",0.00320112695167976
2006,"BE","India",0.01073099584659
2006,"BE","Persian",0.00283478401399219
2006,"BE","Slavic-Russian",0.00704166023712017
2006,"BE","SouthEastAsia",0.0201317927232675
2006,"BE","Turkey",0.00645291716246171
2007,"US","Arabic",0.0101239784158973
2007,"US","China",0.056704068704539
2007,"US","India",0.0664828020291781
2007,"US","Persian",0.0116810869981929
2007,"US","Slavic-Russian",0.0149574356210158
2007,"US","SouthEastAsia",0.0197631469631359
2007,"US","Turkey",0.0094813768653214
2007,"CA","Arabic",0.0276001311866244
2007,"CA","China",0.0709056120764344
2007,"CA","India",0.0413992844598257
2007,"CA","Persian",0.024545944731595
2007,"CA","Slavic-Russian",0.0258941619483279
2007,"CA","SouthEastAsia",0.0289425340130379
2007,"CA","Turkey",0.00831078466813655
2007,"GB","Arabic",0.00944662910841223
2007,"GB","China",0.0169376204808521
2007,"GB","India",0.0346314310753219
2007,"GB","Persian",0.00860288693072646
2007,"GB","Slavic-Russian",0.00675524603026092
2007,"GB","SouthEastAsia",0.0120638434301349
2007,"GB","Turkey",0.0062606877513864
2007,"FR","Arabic",0.0288850222765724
2007,"FR","China",0.00317342065768048
2007,"FR","India",0.00625101685655155
2007,"FR","Persian",0.00683176664321551
2007,"FR","Slavic-Russian",0.00372334108525246
2007,"FR","SouthEastAsia",0.0054648552658052
2007,"FR","Turkey",0.00303753968750361
2007,"DE","Arabic",0.00372011753996308
2007,"DE","China",0.00415573602288559
2007,"DE","India",0.00562583635859727
2007,"DE","Persian",0.00332968657913603
2007,"DE","Slavic-Russian",0.00973718558582354
2007,"DE","SouthEastAsia",0.00354634571180267
2007,"DE","Turkey",0.00898309640529296
2007,"IT","Arabic",0.00140023936466676
2007,"IT","China",0.00145242481221716
2007,"IT","India",0.00204151851826886
2007,"IT","Persian",0.00101708594064042
2007,"IT","Slavic-Russian",0.00217840919498699
2007,"IT","SouthEastAsia",0.00149805509018687
2007,"IT","Turkey",0.000799731992485521
2007,"ES","Arabic",0.00209544999436018
2007,"ES","China",0.000912172533168891
2007,"ES","India",0.00253585136017798
2007,"ES","Persian",0.0012708962131536
2007,"ES","Slavic-Russian",0.00944659904585462
2007,"ES","SouthEastAsia",0.00283439974388245
2007,"ES","Turkey",0.00143934928027234
2007,"CH","Arabic",0.00644893710029885
2007,"CH","China",0.00687116176239877
2007,"CH","India",0.0111886484232919
2007,"CH","Persian",0.0045519041158816
2007,"CH","Slavic-Russian",0.00754022593506505
2007,"CH","SouthEastAsia",0.00747548469205904
2007,"CH","Turkey",0.00761331481447539
2007,"NL","Arabic",0.00720825933721109
2007,"NL","China",0.0107765892816117
2007,"NL","India",0.0200811754413468
2007,"NL","Persian",0.00553018157949233
2007,"NL","Slavic-Russian",0.0123220276800441
2007,"NL","SouthEastAsia",0.0309798002278145
2007,"NL","Turkey",0.00726704166120332
2007,"SE","Arabic",0.00374308629104902
2007,"SE","China",0.00356437666265028
2007,"SE","India",0.00562482940976216
2007,"SE","Persian",0.00764168332797837
2007,"SE","Slavic-Russian",0.0104538282423595
2007,"SE","SouthEastAsia",0.00403821667304792
2007,"SE","Turkey",0.0129512016653445
2007,"DK","Arabic",0.000650497617560012
2007,"DK","China",0.00810731586976515
2007,"DK","India",0.00420074151373787
2007,"DK","Persian",0.00572763891691297
2007,"DK","Slavic-Russian",0.00377720143043858
2007,"DK","SouthEastAsia",0.00489702886017201
2007,"DK","Turkey",0.0016483189988198
2007,"AT","Arabic",0.00187899797090932
2007,"AT","China",0.00285832071984863
2007,"AT","India",0.00549331202036659
2007,"AT","Persian",0.00287692254159248
2007,"AT","Slavic-Russian",0.00499727302993041
2007,"AT","SouthEastAsia",0.00356361626335012
2007,"AT","Turkey",0.00596078823843777
2007,"BE","Arabic",0.0104619537412967
2007,"BE","China",0.00939698132531729
2007,"BE","India",0.0101194353880064
2007,"BE","Persian",0.00311717261340166
2007,"BE","Slavic-Russian",0.00768280692051236
2007,"BE","SouthEastAsia",0.00862752477774035
2007,"BE","Turkey",0.00729242488847801
2008,"US","Arabic",0.00974805344309212
2008,"US","China",0.0541846496034122
2008,"US","India",0.0746623214274073
2008,"US","Persian",0.0118887953967473
2008,"US","Slavic-Russian",0.0155132389459372
2008,"US","SouthEastAsia",0.0190359126689027
2008,"US","Turkey",0.0107189757310394
2008,"CA","Arabic",0.0216601402899391
2008,"CA","China",0.0683327697004762
2008,"CA","India",0.0414500680531912
2008,"CA","Persian",0.0237298688989986
2008,"CA","Slavic-Russian",0.0213771879920111
2008,"CA","SouthEastAsia",0.0262156595525559
2008,"CA","Turkey",0.00950432146355393
2008,"GB","Arabic",0.0116470984222416
2008,"GB","China",0.0138028543619525
2008,"GB","India",0.038693124924993
2008,"GB","Persian",0.00806139612474161
2008,"GB","Slavic-Russian",0.0108378086716629
2008,"GB","SouthEastAsia",0.0112945392980911
2008,"GB","Turkey",0.00609090032629726
2008,"FR","Arabic",0.0279997730899373
2008,"FR","China",0.00288072747394537
2008,"FR","India",0.00551553984747045
2008,"FR","Persian",0.00723563525793086
2008,"FR","Slavic-Russian",0.00412422403666992
2008,"FR","SouthEastAsia",0.00553621516291832
2008,"FR","Turkey",0.00405508918512605
2008,"DE","Arabic",0.00465588763760204
2008,"DE","China",0.00493604734460796
2008,"DE","India",0.00649210645307161
2008,"DE","Persian",0.00346723884692313
2008,"DE","Slavic-Russian",0.010284600739569
2008,"DE","SouthEastAsia",0.00417751352471246
2008,"DE","Turkey",0.00845863179769286
2008,"IT","Arabic",0.00126562696793509
2008,"IT","China",0.00102205667262388
2008,"IT","India",0.00154423460180139
2008,"IT","Persian",0.000534488287820586
2008,"IT","Slavic-Russian",0.00416406920461931
2008,"IT","SouthEastAsia",0.000860689018407012
2008,"IT","Turkey",0.00112307155516012
2008,"ES","Arabic",0.00231381725402397
2008,"ES","China",0.000179818103060703
2008,"ES","India",0.00240145102434354
2008,"ES","Persian",0.00135714350382911
2008,"ES","Slavic-Russian",0.00178919835162826
2008,"ES","SouthEastAsia",0.00189915160613136
2008,"ES","Turkey",0.00172805237295879
2008,"CH","Arabic",0.006407479608295
2008,"CH","China",0.00613059082740382
2008,"CH","India",0.00866214865669792
2008,"CH","Persian",0.00579110201237375
2008,"CH","Slavic-Russian",0.0134658937735689
2008,"CH","SouthEastAsia",0.00605802552840414
2008,"CH","Turkey",0.0110419717198977
2008,"NL","Arabic",0.00785484075122372
2008,"NL","China",0.0118192282188158
2008,"NL","India",0.0204788441053915
2008,"NL","Persian",0.00465010535750339
2008,"NL","Slavic-Russian",0.0125927128777195
2008,"NL","SouthEastAsia",0.0309959906022617
2008,"NL","Turkey",0.00753611856995895
2008,"SE","Arabic",0.00792504374699104
2008,"SE","China",0.00885929074958692
2008,"SE","India",0.00935663218885972
2008,"SE","Persian",0.00745213155611332
2008,"SE","Slavic-Russian",0.00848674021508886
2008,"SE","SouthEastAsia",0.0037341290777102
2008,"SE","Turkey",0.0110610119138171
2008,"DK","Arabic",0.00366791039373225
2008,"DK","China",0.00521862627990865
2008,"DK","India",0.00274715699604003
2008,"DK","Persian",0.0024294740985364
2008,"DK","Slavic-Russian",0.00767741285892836
2008,"DK","SouthEastAsia",0.00146069333057715
2008,"DK","Turkey",0.00516457585171479
2008,"AT","Arabic",0.00314428987979505
2008,"AT","China",0.0017898067662744
2008,"AT","India",0.00196501310764241
2008,"AT","Persian",0.00481856806885503
2008,"AT","Slavic-Russian",0.00825751217230594
2008,"AT","SouthEastAsia",0.00176187819782361
2008,"AT","Turkey",0.00585961886136703
2008,"BE","Arabic",0.00988305246614988
2008,"BE","China",0.00868726699298001
2008,"BE","India",0.0128315594038124
2008,"BE","Persian",0.00471254146472609
2008,"BE","Slavic-Russian",0.0106032348351203
2008,"BE","SouthEastAsia",0.0164161056071348
2008,"BE","Turkey",0.00890316670454281
2009,"US","Arabic",0.0103563973683714
2009,"US","China",0.0539623456784502
2009,"US","India",0.0724793352887814
2009,"US","Persian",0.011261709708734
2009,"US","Slavic-Russian",0.0165303524463449
2009,"US","SouthEastAsia",0.0180869112525047
2009,"US","Turkey",0.00842078866934631
2009,"CA","Arabic",0.0341757510795738
2009,"CA","China",0.0635966587305252
2009,"CA","India",0.0416187627581161
2009,"CA","Persian",0.032254211843742
2009,"CA","Slavic-Russian",0.0245483432028198
2009,"CA","SouthEastAsia",0.0236249880447164
2009,"CA","Turkey",0.00932700021426736
2009,"GB","Arabic",0.0111308910113433
2009,"GB","China",0.017636343561666
2009,"GB","India",0.0379988038341867
2009,"GB","Persian",0.00893238029545085
2009,"GB","Slavic-Russian",0.00821078492112584
2009,"GB","SouthEastAsia",0.0119931001635229
2009,"GB","Turkey",0.00376283049636375
2009,"FR","Arabic",0.0307602142384933
2009,"FR","China",0.00612325116958397
2009,"FR","India",0.0057243383727506
2009,"FR","Persian",0.00430802338470977
2009,"FR","Slavic-Russian",0.00552648363617124
2009,"FR","SouthEastAsia",0.00670788923930357
2009,"FR","Turkey",0.00462644838135962
2009,"DE","Arabic",0.00483161479965888
2009,"DE","China",0.00533435128326687
2009,"DE","India",0.00538638219733501
2009,"DE","Persian",0.00374873329187122
2009,"DE","Slavic-Russian",0.0117553872760841
2009,"DE","SouthEastAsia",0.00466549385322623
2009,"DE","Turkey",0.00941902249718646
2009,"IT","Arabic",0.00109117021953195
2009,"IT","China",0.00143233310984281
2009,"IT","India",0.00275261153662695
2009,"IT","Persian",0.00155574873346557
2009,"IT","Slavic-Russian",0.00216897208163558
2009,"IT","SouthEastAsia",0.00120785112970632
2009,"IT","Turkey",0.000257940090546131
2009,"ES","Arabic",0.00278129014529822
2009,"ES","China",0.000583249684427496
2009,"ES","India",0.00251676005804714
2009,"ES","Persian",0.00133487218270576
2009,"ES","Slavic-Russian",0.0028108744060464
2009,"ES","SouthEastAsia",0.00214325006116977
2009,"ES","Turkey",0.00184925740456356
2009,"CH","Arabic",0.0119870629045692
2009,"CH","China",0.00655800842329968
2009,"CH","India",0.0127783132012656
2009,"CH","Persian",0.00836653334811858
2009,"CH","Slavic-Russian",0.0119629949055559
2009,"CH","SouthEastAsia",0.00634889346927177
2009,"CH","Turkey",0.00974421819617131
2009,"NL","Arabic",0.0068579202598511
2009,"NL","China",0.014470241592336
2009,"NL","India",0.0194289720578633
2009,"NL","Persian",0.00367536157249879
2009,"NL","Slavic-Russian",0.0162795154894264
2009,"NL","SouthEastAsia",0.0400790752756778
2009,"NL","Turkey",0.011252721939158
2009,"SE","Arabic",0.00516144542245599
2009,"SE","China",0.0097802582534642
2009,"SE","India",0.009994432753671
2009,"SE","Persian",0.014925429985653
2009,"SE","Slavic-Russian",0.00947908832435451
2009,"SE","SouthEastAsia",0.00417032900862905
2009,"SE","Turkey",0.0150240119606114
2009,"DK","Arabic",0.0109818342130676
2009,"DK","China",0.00881298023686358
2009,"DK","India",0.00655737866498138
2009,"DK","Persian",0.0107448941907639
2009,"DK","Slavic-Russian",0.00824875713096047
2009,"DK","SouthEastAsia",0.00606734736061036
2009,"DK","Turkey",0.0049190823277024
2009,"AT","Arabic",0.00492851539445453
2009,"AT","China",0.00252525056662511
2009,"AT","India",0.00444907060372053
2009,"AT","Persian",0.0064113584791034
2009,"AT","Slavic-Russian",0.00912236596957949
2009,"AT","SouthEastAsia",0.00394798094744637
2009,"AT","Turkey",0.0075613406040265
2009,"BE","Arabic",0.0159610793681389
2009,"BE","China",0.00647881350479758
2009,"BE","India",0.0069468354232538
2009,"BE","Persian",0.00339376793431724
2009,"BE","Slavic-Russian",0.00884972662706593
2009,"BE","SouthEastAsia",0.0142179575616457
2009,"BE","Turkey",0.00862561412672583
2010,"US","Arabic",0.00986244176910893
2010,"US","China",0.0574533142033514
2010,"US","India",0.0794401857918844
2010,"US","Persian",0.0123667170329076
2010,"US","Slavic-Russian",0.0163215321503822
2010,"US","SouthEastAsia",0.0192291810128047
2010,"US","Turkey",0.00992230891957152
2010,"CA","Arabic",0.0268657649195355
2010,"CA","China",0.062362875247549
2010,"CA","India",0.0569849874591239
2010,"CA","Persian",0.0291711965340115
2010,"CA","Slavic-Russian",0.0320762889482337
2010,"CA","SouthEastAsia",0.0265403460524456
2010,"CA","Turkey",0.00876988324088367
2010,"GB","Arabic",0.00996444708273181
2010,"GB","China",0.0182449795871095
2010,"GB","India",0.0373789639817998
2010,"GB","Persian",0.0097698902348082
2010,"GB","Slavic-Russian",0.0111486230518988
2010,"GB","SouthEastAsia",0.0103130390598134
2010,"GB","Turkey",0.00668030166228878
2010,"FR","Arabic",0.0290096840177688
2010,"FR","China",0.00349915295954531
2010,"FR","India",0.00603958686066853
2010,"FR","Persian",0.00585211353130414
2010,"FR","Slavic-Russian",0.00577193490565754
2010,"FR","SouthEastAsia",0.0060143071255297
2010,"FR","Turkey",0.00465842018736964
2010,"DE","Arabic",0.0055658422070526
2010,"DE","China",0.00412660949799222
2010,"DE","India",0.00643326204222742
2010,"DE","Persian",0.0038742038091786
2010,"DE","Slavic-Russian",0.0112108360672976
2010,"DE","SouthEastAsia",0.00494495934612328
2010,"DE","Turkey",0.0101370414725113
2010,"IT","Arabic",0.00167296581002674
2010,"IT","China",0.00140439106091678
2010,"IT","India",0.00206961256427461
2010,"IT","Persian",0.00130673014746914
2010,"IT","Slavic-Russian",0.00341792905037244
2010,"IT","SouthEastAsia",0.00174382638049392
2010,"IT","Turkey",0.00187526933415295
2010,"ES","Arabic",0.00374356355232065
2010,"ES","China",0.00170318165610271
2010,"ES","India",0.00402422800126717
2010,"ES","Persian",0.00132482033622549
2010,"ES","Slavic-Russian",0.00163595811670346
2010,"ES","SouthEastAsia",0.0018937915430263
2010,"ES","Turkey",0.00165046001699538
2010,"CH","Arabic",0.00644536374769939
2010,"CH","China",0.00636999447454347
2010,"CH","India",0.0107970658980589
2010,"CH","Persian",0.00739589917521443
2010,"CH","Slavic-Russian",0.0119237475908841
2010,"CH","SouthEastAsia",0.00775873205696458
2010,"CH","Turkey",0.00914799892546979
2010,"NL","Arabic",0.00849191555384045
2010,"NL","China",0.0153004484060756
2010,"NL","India",0.0260558392025602
2010,"NL","Persian",0.00554972113767935
2010,"NL","Slavic-Russian",0.0140625368183904
2010,"NL","SouthEastAsia",0.0326227784628651
2010,"NL","Turkey",0.0102482272969767
2010,"SE","Arabic",0.00773428459098743
2010,"SE","China",0.0154130725717634
2010,"SE","India",0.00870528296296567
2010,"SE","Persian",0.0132269322446572
2010,"SE","Slavic-Russian",0.00875425807553973
2010,"SE","SouthEastAsia",0.00588249051771359
2010,"SE","Turkey",0.0113008666120427
2010,"DK","Arabic",0.00401565799101486
2010,"DK","China",0.0106491173221733
2010,"DK","India",0.0109997134433752
2010,"DK","Persian",0.00459558020028663
2010,"DK","Slavic-Russian",0.00721705786242171
2010,"DK","SouthEastAsia",0.00468257822385356
2010,"DK","Turkey",0.00705615259534436
2010,"AT","Arabic",0.00207248506948353
2010,"AT","China",0.00105460396754262
2010,"AT","India",0.00429553927203159
2010,"AT","Persian",0.00454953175069264
2010,"AT","Slavic-Russian",0.0116629952124817
2010,"AT","SouthEastAsia",0.00364027824306952
2010,"AT","Turkey",0.00556718086165197
2010,"BE","Arabic",0.0160765944690475
2010,"BE","China",0.00549802491643724
2010,"BE","India",0.0119711818458987
2010,"BE","Persian",0.00306239408242319
2010,"BE","Slavic-Russian",0.00864082926821955
2010,"BE","SouthEastAsia",0.0115778556117533
2010,"BE","Turkey",0.00974149838479781
2011,"US","Arabic",0.0107943392485996
2011,"US","China",0.055182878698229
2011,"US","India",0.0828164125987999
2011,"US","Persian",0.0130073523709725
2011,"US","Slavic-Russian",0.0160692104448501
2011,"US","SouthEastAsia",0.0195446041284923
2011,"US","Turkey",0.0100463082522991
2011,"CA","Arabic",0.0218017078968572
2011,"CA","China",0.0630722818220052
2011,"CA","India",0.0466632414796127
2011,"CA","Persian",0.0324076443412294
2011,"CA","Slavic-Russian",0.0272397055352228
2011,"CA","SouthEastAsia",0.0243975353707117
2011,"CA","Turkey",0.0081714037790644
2011,"GB","Arabic",0.0121191918505355
2011,"GB","China",0.0205524638448183
2011,"GB","India",0.0381266820950755
2011,"GB","Persian",0.00952147689137303
2011,"GB","Slavic-Russian",0.010477928540748
2011,"GB","SouthEastAsia",0.0106547548324636
2011,"GB","Turkey",0.00775195225307213
2011,"FR","Arabic",0.0316552424900532
2011,"FR","China",0.0046527429364245
2011,"FR","India",0.00618458334401572
2011,"FR","Persian",0.00600325690532665
2011,"FR","Slavic-Russian",0.00612857748669183
2011,"FR","SouthEastAsia",0.00619098591440873
2011,"FR","Turkey",0.00292824251925991
2011,"DE","Arabic",0.00539501649134135
2011,"DE","China",0.00626817513983923
2011,"DE","India",0.00582062050496339
2011,"DE","Persian",0.00448835838642802
2011,"DE","Slavic-Russian",0.0121377517492789
2011,"DE","SouthEastAsia",0.00491601825886848
2011,"DE","Turkey",0.0100680160599216
2011,"IT","Arabic",0.00182151963360059
2011,"IT","China",0.00167700741481048
2011,"IT","India",0.00207975090919652
2011,"IT","Persian",0.00109673588860854
2011,"IT","Slavic-Russian",0.00294743903414653
2011,"IT","SouthEastAsia",0.00115614343976629
2011,"IT","Turkey",0.00200013684824196
2011,"ES","Arabic",0.00235549348363075
2011,"ES","China",0.00160736756708169
2011,"ES","India",0.00258339703509563
2011,"ES","Persian",0.00163432796807043
2011,"ES","Slavic-Russian",0.00358545086416205
2011,"ES","SouthEastAsia",0.00102187967249671
2011,"ES","Turkey",0.00415924167156081
2011,"CH","Arabic",0.00990937344473283
2011,"CH","China",0.00822766848320066
2011,"CH","India",0.0153630107869117
2011,"CH","Persian",0.00689382958489966
2011,"CH","Slavic-Russian",0.0127979919164848
2011,"CH","SouthEastAsia",0.00673992638721746
2011,"CH","Turkey",0.00941375149633935
2011,"NL","Arabic",0.00704548480728996
2011,"NL","China",0.023264380959372
2011,"NL","India",0.0285443669874235
2011,"NL","Persian",0.00601632848272116
2011,"NL","Slavic-Russian",0.0172103802393327
2011,"NL","SouthEastAsia",0.0301780252827441
2011,"NL","Turkey",0.0101214054144721
2011,"SE","Arabic",0.00976554271057254
2011,"SE","China",0.0211691321371012
2011,"SE","India",0.00555977845152238
2011,"SE","Persian",0.0135179280180173
2011,"SE","Slavic-Russian",0.00968357909781067
2011,"SE","SouthEastAsia",0.00633523253760312
2011,"SE","Turkey",0.00997362166447353
2011,"DK","Arabic",0.00376026439997689
2011,"DK","China",0.0106087496972154
2011,"DK","India",0.00850133222450061
2011,"DK","Persian",0.00483928597549682
2011,"DK","Slavic-Russian",0.0111401896234873
2011,"DK","SouthEastAsia",0.00386826128635904
2011,"DK","Turkey",0.00646448745429766
2011,"AT","Arabic",0.00514347269155504
2011,"AT","China",0.0036438458064312
2011,"AT","India",0.00751599764525568
2011,"AT","Persian",0.00242632796136284
2011,"AT","Slavic-Russian",0.0100999044168672
2011,"AT","SouthEastAsia",0.00275706232495745
2011,"AT","Turkey",0.00255344331549644
2011,"BE","Arabic",0.00928414363656233
2011,"BE","China",0.0104257812311707
2011,"BE","India",0.0141556176557393
2011,"BE","Persian",0.00774209012061734
2011,"BE","Slavic-Russian",0.0115828237862461
2011,"BE","SouthEastAsia",0.013925623987571
2011,"BE","Turkey",0.0102945000375282
2012,"US","Arabic",0.0121337811767917
2012,"US","China",0.055874384612932
2012,"US","India",0.0850291988947056
2012,"US","Persian",0.0137588115361042
2012,"US","Slavic-Russian",0.0160939806690745
2012,"US","SouthEastAsia",0.0198541358629551
2012,"US","Turkey",0.0104703741942756
2012,"CA","Arabic",0.03333494909787
2012,"CA","China",0.0580818250975421
2012,"CA","India",0.0577433262162927
2012,"CA","Persian",0.0368985701319451
2012,"CA","Slavic-Russian",0.0249603282489662
2012,"CA","SouthEastAsia",0.0263790753225412
2012,"CA","Turkey",0.00999548454105255
2012,"GB","Arabic",0.0150227493477059
2012,"GB","China",0.0179074125111477
2012,"GB","India",0.0416859394901278
2012,"GB","Persian",0.0109279453513204
2012,"GB","Slavic-Russian",0.00946937921355934
2012,"GB","SouthEastAsia",0.0117592781494703
2012,"GB","Turkey",0.0073457284615496
2012,"FR","Arabic",0.0321133647139653
2012,"FR","China",0.00348245515667377
2012,"FR","India",0.00623115049144642
2012,"FR","Persian",0.00590852106490612
2012,"FR","Slavic-Russian",0.00607295071613064
2012,"FR","SouthEastAsia",0.00726975735285343
2012,"FR","Turkey",0.00450618493143081
2012,"DE","Arabic",0.00667262328590244
2012,"DE","China",0.00633878792287308
2012,"DE","India",0.00676806840958536
2012,"DE","Persian",0.00529427415342024
2012,"DE","Slavic-Russian",0.0125482334421137
2012,"DE","SouthEastAsia",0.00505419272744677
2012,"DE","Turkey",0.0121388322126141
2012,"IT","Arabic",0.00196489705616483
2012,"IT","China",0.000753231296486845
2012,"IT","India",0.00244238610335064
2012,"IT","Persian",0.00178019924515235
2012,"IT","Slavic-Russian",0.00189273740531876
2012,"IT","SouthEastAsia",0.00178267254227359
2012,"IT","Turkey",0.000812450387975256
2012,"ES","Arabic",0.00321551768289925
2012,"ES","China",0.00091052795768726
2012,"ES","India",0.00521168477721002
2012,"ES","Persian",0.00196210392511817
2012,"ES","Slavic-Russian",0.0025043369510197
2012,"ES","SouthEastAsia",0.00145677069554729
2012,"ES","Turkey",0.00223986100864147
2012,"CH","Arabic",0.011555965456817
2012,"CH","China",0.00882080462317863
2012,"CH","India",0.0151348133756674
2012,"CH","Persian",0.00909580662823149
2012,"CH","Slavic-Russian",0.0140988021000922
2012,"CH","SouthEastAsia",0.00388099384564109
2012,"CH","Turkey",0.00953732168529746
2012,"NL","Arabic",0.00809349252680585
2012,"NL","China",0.0316646807887997
2012,"NL","India",0.0304690013572032
2012,"NL","Persian",0.00735351221529612
2012,"NL","Slavic-Russian",0.0149832572120455
2012,"NL","SouthEastAsia",0.0312021336728611
2012,"NL","Turkey",0.00676601243922713
2012,"SE","Arabic",0.0106844217270856
2012,"SE","China",0.0128575761360448
2012,"SE","India",0.0125351309461279
2012,"SE","Persian",0.0094745809850523
2012,"SE","Slavic-Russian",0.00680589113920371
2012,"SE","SouthEastAsia",0.00493914910941831
2012,"SE","Turkey",0.0126330033135287
2012,"DK","Arabic",0.00464056798815723
2012,"DK","China",0.00735937686125955
2012,"DK","India",0.00892201063127452
2012,"DK","Persian",0.00919517350785196
2012,"DK","Slavic-Russian",0.00863506242150476
2012,"DK","SouthEastAsia",0.00681847949342098
2012,"DK","Turkey",0.00363534345265625
2012,"AT","Arabic",0.00525660641678907
2012,"AT","China",0.00121484248226187
2012,"AT","India",0.00528685921527506
2012,"AT","Persian",0.00405976066814915
2012,"AT","Slavic-Russian",0.0111456744849627
2012,"AT","SouthEastAsia",0.00266639105992004
2012,"AT","Turkey",0.00462265444517147
2012,"BE","Arabic",0.0124762646484276
2012,"BE","China",0.00755245780378984
2012,"BE","India",0.01755085673968
2012,"BE","Persian",0.00815902900625078
2012,"BE","Slavic-Russian",0.0110526171254729
2012,"BE","SouthEastAsia",0.0207382722096894
2012,"BE","Turkey",0.0123474761018275
2013,"US","Arabic",0.0124349307139167
2013,"US","China",0.0552137916001698
2013,"US","India",0.0896487865035162
2013,"US","Persian",0.0130809335663961
2013,"US","Slavic-Russian",0.0162065871730651
2013,"US","SouthEastAsia",0.020484386394956
2013,"US","Turkey",0.0108038729447059
2013,"CA","Arabic",0.0326038080173051
2013,"CA","China",0.0631358413595463
2013,"CA","India",0.0580318809147727
2013,"CA","Persian",0.036925792400257
2013,"CA","Slavic-Russian",0.0258488903611662
2013,"CA","SouthEastAsia",0.0271889842931103
2013,"CA","Turkey",0.00931255230409041
2013,"GB","Arabic",0.0145324577579768
2013,"GB","China",0.0162755506862937
2013,"GB","India",0.0408122384307965
2013,"GB","Persian",0.0158176478003138
2013,"GB","Slavic-Russian",0.0111133930553736
2013,"GB","SouthEastAsia",0.0102548696917237
2013,"GB","Turkey",0.00705545353023864
2013,"FR","Arabic",0.0308138118671384
2013,"FR","China",0.00428713902426065
2013,"FR","India",0.0067074334814113
2013,"FR","Persian",0.00635214514039396
2013,"FR","Slavic-Russian",0.00735211025713437
2013,"FR","SouthEastAsia",0.00628111907751319
2013,"FR","Turkey",0.00530319682186024
2013,"DE","Arabic",0.00505532511371793
2013,"DE","China",0.00560371472324187
2013,"DE","India",0.00933435177265691
2013,"DE","Persian",0.00617070821862319
2013,"DE","Slavic-Russian",0.0148057723423745
2013,"DE","SouthEastAsia",0.00532336839737471
2013,"DE","Turkey",0.0112513166590983
2013,"IT","Arabic",0.0019356654991302
2013,"IT","China",0.000892203182938835
2013,"IT","India",0.00294763817949692
2013,"IT","Persian",0.00244310719791865
2013,"IT","Slavic-Russian",0.00232693350416846
2013,"IT","SouthEastAsia",0.00118175688796452
2013,"IT","Turkey",0.00133466604365378
2013,"ES","Arabic",0.00246975987184604
2013,"ES","China",0.00230291545016249
2013,"ES","India",0.0032335828725231
2013,"ES","Persian",0.00207873486640777
2013,"ES","Slavic-Russian",0.00245398207119752
2013,"ES","SouthEastAsia",0.00150310635435863
2013,"ES","Turkey",0.00185035720046536
2013,"CH","Arabic",0.0106838913442717
2013,"CH","China",0.0129987270125292
2013,"CH","India",0.012806678747804
2013,"CH","Persian",0.00985247295983474
2013,"CH","Slavic-Russian",0.0137931630442512
2013,"CH","SouthEastAsia",0.0068440369197318
2013,"CH","Turkey",0.0105181467651526
2013,"NL","Arabic",0.0104853557649889
2013,"NL","China",0.0322319466194436
2013,"NL","India",0.0306740408661858
2013,"NL","Persian",0.00691747812173207
2013,"NL","Slavic-Russian",0.0186985625670527
2013,"NL","SouthEastAsia",0.0301948580482335
2013,"NL","Turkey",0.0108405043497788
2013,"SE","Arabic",0.00794316818374193
2013,"SE","China",0.0149284917302252
2013,"SE","India",0.0117360270036965
2013,"SE","Persian",0.014575347811966
2013,"SE","Slavic-Russian",0.00964387757203231
2013,"SE","SouthEastAsia",0.00522968514896186
2013,"SE","Turkey",0.0108473227763282
2013,"DK","Arabic",0.00129986046424715
2013,"DK","China",0.00814965484404498
2013,"DK","India",0.0107614532333139
2013,"DK","Persian",0.00877852199865671
2013,"DK","Slavic-Russian",0.00792782496252113
2013,"DK","SouthEastAsia",0.00533871496028334
2013,"DK","Turkey",0.00564152338860831
2013,"AT","Arabic",0.00303499938601368
2013,"AT","China",0.00476315427230029
2013,"AT","India",0.0039691465247103
2013,"AT","Persian",0.00790498881954737
2013,"AT","Slavic-Russian",0.00900954986227666
2013,"AT","SouthEastAsia",0.00331715046362602
2013,"AT","Turkey",0.00494103744845063
2013,"BE","Arabic",0.0107341686143855
2013,"BE","China",0.0113251001523331
2013,"BE","India",0.0167215194129155
2013,"BE","Persian",0.00854559930755839
2013,"BE","Slavic-Russian",0.0083994242033282
2013,"BE","SouthEastAsia",0.0139837360848677
2013,"BE","Turkey",0.00860909625100811
2014,"US","Arabic",0.0123449621670676
2014,"US","China",0.0563586804175246
2014,"US","India",0.0896685173344024
2014,"US","Persian",0.0149142940428113
2014,"US","Slavic-Russian",0.0166210141575124
2014,"US","SouthEastAsia",0.0198993130029224
2014,"US","Turkey",0.0113265887714198
2014,"CA","Arabic",0.0284518313386857
2014,"CA","China",0.0534100271427469
2014,"CA","India",0.0565948551664325
2014,"CA","Persian",0.0439755412045926
2014,"CA","Slavic-Russian",0.027324493647498
2014,"CA","SouthEastAsia",0.0215360849153215
2014,"CA","Turkey",0.0133902409406727
2014,"GB","Arabic",0.0132201230469002
2014,"GB","China",0.0208917025823113
2014,"GB","India",0.0438063473840726
