"p_year","country","tech_group","share"
2010,"DE","Consumer Goods & Civil Engineering",0.0447370338163796
2010,"DE","Electrical & Audiovisual Technologies",0.0301434769975395
2010,"DE","Electrical Machinery",0.0374074185475492
2010,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0393672070124132
2010,"DE","Information & Communication Technology",0.0526524850098189
2010,"DE","Instruments",0.0473293278422474
2010,"DE","Machines & Mechanical Engineering",0.0328144352271583
2010,"DE","Medical Technology",0.0530227239192311
2010,"DE","Pharmaceuticals & Biotechnology",0.0725746371612599
2010,"DE","Semiconductors",0.0703167916372074
2010,"DE","Transport",0.0440020312645506
2010,"IT","Chemistry & Materials",0.0168496527380294
2010,"IT","Computer Technology",0.0119776907981426
2010,"IT","Consumer Goods & Civil Engineering",0.00825292458265204
2010,"IT","Electrical & Audiovisual Technologies",0.00706097038113668
2010,"IT","Electrical Machinery",0.0116955992618852
2010,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.0142927912561802
2010,"IT","Information & Communication Technology",0.00834053811235441
2010,"IT","Instruments",0.0141130637182245
2010,"IT","Machines & Mechanical Engineering",0.00698074344742496
2010,"IT","Medical Technology",0.0138542335387739
2010,"IT","Pharmaceuticals & Biotechnology",0.0188091850112087
2010,"IT","Semiconductors",0.0224384279094462
2010,"IT","Transport",0.00614863682035376
2010,"ES","Chemistry & Materials",0.0297411495121995
2010,"ES","Computer Technology",0.0142884362644295
2010,"ES","Consumer Goods & Civil Engineering",0.0089738737667335
2010,"ES","Electrical & Audiovisual Technologies",0.0185699557453169
2010,"ES","Electrical Machinery",0.0171905004338894
2010,"ES","Engines, Turbines, Thermal & Environmental Technologies",0.00695982007566018
2010,"ES","Information & Communication Technology",0.0137491343430516
2010,"ES","Instruments",0.0104258166243058
2010,"ES","Machines & Mechanical Engineering",0.0143292264755166
2010,"ES","Medical Technology",0.0154724606439618
2010,"ES","Pharmaceuticals & Biotechnology",0.0178879238270083
2010,"ES","Transport",0.0119140187319059
2010,"NL","Chemistry & Materials",0.110136372464952
2010,"NL","Computer Technology",0.13896865026302
2010,"NL","Consumer Goods & Civil Engineering",0.0946302431113134
2010,"NL","Electrical & Audiovisual Technologies",0.106441255233424
2010,"NL","Electrical Machinery",0.0988652029309244
2010,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.0910206471106967
2010,"NL","Information & Communication Technology",0.104414228567719
2010,"NL","Instruments",0.111336628141316
2010,"NL","Machines & Mechanical Engineering",0.0774366191282574
2010,"NL","Medical Technology",0.0994467626614118
2010,"NL","Pharmaceuticals & Biotechnology",0.103431676679653
2010,"NL","Semiconductors",0.07549215762235
2010,"NL","Transport",0.107717643597518
2010,"SE","Chemistry & Materials",0.0776185287296978
2010,"SE","Computer Technology",0.0603856925249744
2010,"SE","Consumer Goods & Civil Engineering",0.0478743266272268
2010,"SE","Electrical & Audiovisual Technologies",0.0565260766270112
2010,"SE","Electrical Machinery",0.0609227614617963
2010,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0340846887192027
2010,"SE","Information & Communication Technology",0.063425762134372
2010,"SE","Instruments",0.0517054650167052
2010,"SE","Machines & Mechanical Engineering",0.0477209239767799
2010,"SE","Medical Technology",0.0540149117445061
2010,"SE","Pharmaceuticals & Biotechnology",0.0988116649777003
2010,"SE","Transport",0.0320241306767878
2010,"DK","Chemistry & Materials",0.0425393927290165
2010,"DK","Consumer Goods & Civil Engineering",0.0267823004735832
2010,"DK","Electrical & Audiovisual Technologies",0.031746796718395
2010,"DK","Electrical Machinery",0.0413720526998614
2010,"DK","Engines, Turbines, Thermal & Environmental Technologies",0.0303999354818678
2010,"DK","Information & Communication Technology",0.0579853830221054
2010,"DK","Instruments",0.0389929367927832
2010,"DK","Machines & Mechanical Engineering",0.0135561921135705
2010,"DK","Medical Technology",0.0472683281208557
2010,"DK","Pharmaceuticals & Biotechnology",0.0283658578438289
2010,"BE","Chemistry & Materials",0.0614802606296348
2010,"BE","Computer Technology",0.0609647463430566
2010,"BE","Consumer Goods & Civil Engineering",0.0386423291787252
2010,"BE","Electrical & Audiovisual Technologies",0.0451318116865104
2010,"BE","Electrical Machinery",0.0654621584836607
2010,"BE","Information & Communication Technology",0.0894714232334455
2010,"BE","Instruments",0.0652931467305261
2010,"BE","Machines & Mechanical Engineering",0.0451702574539924
2010,"BE","Pharmaceuticals & Biotechnology",0.0679774375471857
2010,"AT","Chemistry & Materials",0.0423649343605013
2010,"AT","Computer Technology",0.0352824773076712
2010,"AT","Consumer Goods & Civil Engineering",0.0258586128494706
2010,"AT","Electrical & Audiovisual Technologies",0.0236439054129379
2010,"AT","Electrical Machinery",0.0305929529109456
2010,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0102620614018978
2010,"AT","Information & Communication Technology",0.0250461968010536
2010,"AT","Instruments",0.0434075418021035
2010,"AT","Machines & Mechanical Engineering",0.0281527112206108
2010,"AT","Pharmaceuticals & Biotechnology",0.076874747878044
2011,"US","Chemistry & Materials",0.191109636902921
2011,"US","Computer Technology",0.248241199645556
2011,"US","Consumer Goods & Civil Engineering",0.111447287085817
2011,"US","Electrical & Audiovisual Technologies",0.139023400723711
2011,"US","Electrical Machinery",0.183927979646779
2011,"US","Engines, Turbines, Thermal & Environmental Technologies",0.139539304631533
2011,"US","Information & Communication Technology",0.229114105559114
2011,"US","Instruments",0.209127839850082
2011,"US","Machines & Mechanical Engineering",0.0911202417481175
2011,"US","Medical Technology",0.179858896610224
2011,"US","Pharmaceuticals & Biotechnology",0.272077297411169
2011,"US","Semiconductors",0.323043121286976
2011,"US","Transport",0.11367375232454
2011,"CH","Chemistry & Materials",0.0672110601056161
2011,"CH","Computer Technology",0.103208333460501
2011,"CH","Consumer Goods & Civil Engineering",0.0461566590854523
2011,"CH","Electrical & Audiovisual Technologies",0.0495962525615987
2011,"CH","Electrical Machinery",0.0550174208743209
2011,"CH","Engines, Turbines, Thermal & Environmental Technologies",0.0795319138342467
2011,"CH","Information & Communication Technology",0.0694821051108894
2011,"CH","Instruments",0.0668807501276504
2011,"CH","Machines & Mechanical Engineering",0.0462227138132624
2011,"CH","Medical Technology",0.0546324688747351
2011,"CH","Pharmaceuticals & Biotechnology",0.0883876560024054
2011,"GB","Chemistry & Materials",0.102466081621429
2011,"GB","Computer Technology",0.123739607853651
2011,"GB","Consumer Goods & Civil Engineering",0.0675501099495987
2011,"GB","Electrical & Audiovisual Technologies",0.0880378622723928
2011,"GB","Electrical Machinery",0.098286698797242
2011,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0909020661466422
2011,"GB","Information & Communication Technology",0.115181065487603
2011,"GB","Instruments",0.0893973037139522
2011,"GB","Machines & Mechanical Engineering",0.0616357303803476
2011,"GB","Medical Technology",0.103795753522364
2011,"GB","Pharmaceuticals & Biotechnology",0.136223090139433
2011,"GB","Semiconductors",0.185058542755763
2011,"GB","Transport",0.0682080789539367
2011,"FR","Chemistry & Materials",0.0593648876365707
2011,"FR","Computer Technology",0.0792836726044485
2011,"FR","Consumer Goods & Civil Engineering",0.0431253432593045
2011,"FR","Electrical & Audiovisual Technologies",0.0490128294240678
2011,"FR","Electrical Machinery",0.063055140853058
2011,"FR","Engines, Turbines, Thermal & Environmental Technologies",0.0340252149550406
2011,"FR","Information & Communication Technology",0.0795696151290346
2011,"FR","Instruments",0.0524911316412886
2011,"FR","Machines & Mechanical Engineering",0.0318725045467802
2011,"FR","Medical Technology",0.0345963590408952
2011,"FR","Pharmaceuticals & Biotechnology",0.0836391706465514
2011,"FR","Semiconductors",0.103178385486456
2011,"FR","Transport",0.0422544936531488
2011,"DE","Chemistry & Materials",0.0490260244058079
2011,"DE","Computer Technology",0.0687307304410607
2011,"DE","Consumer Goods & Civil Engineering",0.0431137023820741
2011,"DE","Electrical & Audiovisual Technologies",0.0316058706479804
2011,"DE","Electrical Machinery",0.0394852381383421
2011,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0390823652717334
2011,"DE","Information & Communication Technology",0.0543850778381754
2011,"DE","Instruments",0.0490751619633488
2011,"DE","Machines & Mechanical Engineering",0.0351313753063285
2011,"DE","Medical Technology",0.0562731438356914
2011,"DE","Pharmaceuticals & Biotechnology",0.0718026500696315
2011,"DE","Semiconductors",0.073772735834644
2011,"DE","Transport",0.0452720480446437
2011,"IT","Chemistry & Materials",0.0164331699029608
2011,"IT","Computer Technology",0.0123822359757656
2011,"IT","Consumer Goods & Civil Engineering",0.0124476516368682
2011,"IT","Electrical & Audiovisual Technologies",0.00725772681486532
2011,"IT","Electrical Machinery",0.0130956332534495
2011,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.013317597748377
2011,"IT","Information & Communication Technology",0.00664192641113452
2011,"IT","Instruments",0.0142082582120516
2011,"IT","Machines & Mechanical Engineering",0.00827615451532509
2011,"IT","Medical Technology",0.0149023105203335
2011,"IT","Pharmaceuticals & Biotechnology",0.0185700848999413
2011,"IT","Semiconductors",0.016724962156539
2011,"IT","Transport",0.00495697712784573
2011,"ES","Chemistry & Materials",0.0234989231158218
2011,"ES","Computer Technology",0.0208565508356289
2011,"ES","Consumer Goods & Civil Engineering",0.00998378382431998
2011,"ES","Electrical & Audiovisual Technologies",0.0143810004742847
2011,"ES","Electrical Machinery",0.0152338526318037
2011,"ES","Engines, Turbines, Thermal & Environmental Technologies",0.0104494337578019
2011,"ES","Information & Communication Technology",0.0160618339175907
2011,"ES","Instruments",0.0112760626191745
2011,"ES","Machines & Mechanical Engineering",0.014181533789126
2011,"ES","Medical Technology",0.0158785764850529
2011,"ES","Pharmaceuticals & Biotechnology",0.0153242921794615
2011,"ES","Transport",0.0132205179848855
2011,"NL","Chemistry & Materials",0.114423672543152
2011,"NL","Computer Technology",0.150016278503701
2011,"NL","Consumer Goods & Civil Engineering",0.08975357048784
2011,"NL","Electrical & Audiovisual Technologies",0.10721316965186
2011,"NL","Electrical Machinery",0.105927968558039
2011,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.0805255101143438
2011,"NL","Information & Communication Technology",0.106910305961617
2011,"NL","Instruments",0.121872075226069
2011,"NL","Machines & Mechanical Engineering",0.0828074460639731
2011,"NL","Medical Technology",0.101341714726572
2011,"NL","Pharmaceuticals & Biotechnology",0.106743826489819
2011,"NL","Semiconductors",0.113598238100072
2011,"NL","Transport",0.100637802053877
2011,"SE","Chemistry & Materials",0.0941990349570465
2011,"SE","Computer Technology",0.0668009018929281
2011,"SE","Consumer Goods & Civil Engineering",0.0511990672480786
2011,"SE","Electrical & Audiovisual Technologies",0.0590169495380988
2011,"SE","Electrical Machinery",0.0647353595100248
2011,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0375664800825876
2011,"SE","Information & Communication Technology",0.0705866346452804
2011,"SE","Instruments",0.0558887704341971
2011,"SE","Machines & Mechanical Engineering",0.0457491770264184
2011,"SE","Medical Technology",0.0542009085586896
2011,"SE","Pharmaceuticals & Biotechnology",0.103510015769001
2011,"SE","Transport",0.0268993898541224
2011,"DK","Chemistry & Materials",0.0403391669720248
2011,"DK","Computer Technology",0.0639941560692565
2011,"DK","Consumer Goods & Civil Engineering",0.0261444154086559
2011,"DK","Electrical & Audiovisual Technologies",0.0371205338444941
2011,"DK","Electrical Machinery",0.0467545846156736
2011,"DK","Engines, Turbines, Thermal & Environmental Technologies",0.0327887117041803
2011,"DK","Information & Communication Technology",0.0558624084450135
2011,"DK","Instruments",0.0646707709733079
2011,"DK","Machines & Mechanical Engineering",0.0136060430650325
2011,"DK","Medical Technology",0.0452758836751036
2011,"DK","Pharmaceuticals & Biotechnology",0.0325813957373392
2011,"BE","Chemistry & Materials",0.0697503050948111
2011,"BE","Computer Technology",0.0786728148662728
2011,"BE","Consumer Goods & Civil Engineering",0.0420926012200683
2011,"BE","Electrical & Audiovisual Technologies",0.0453539829136679
2011,"BE","Electrical Machinery",0.0678164194318087
2011,"BE","Information & Communication Technology",0.0956670427271501
2011,"BE","Instruments",0.0713751251269586
2011,"BE","Machines & Mechanical Engineering",0.0423267896205882
2011,"BE","Pharmaceuticals & Biotechnology",0.0705502859407235
2011,"AT","Chemistry & Materials",0.0461793351232885
2011,"AT","Computer Technology",0.0459325804962913
2011,"AT","Consumer Goods & Civil Engineering",0.0396882011720961
2011,"AT","Electrical & Audiovisual Technologies",0.0259790880890472
2011,"AT","Electrical Machinery",0.0295514031842575
2011,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0106036298990954
2011,"AT","Information & Communication Technology",0.0259076352229715
2011,"AT","Instruments",0.0439157826945731
2011,"AT","Machines & Mechanical Engineering",0.0234127478423508
2011,"AT","Pharmaceuticals & Biotechnology",0.079505141869552
2012,"US","Chemistry & Materials",0.192096032013882
2012,"US","Computer Technology",0.260718542313215
2012,"US","Consumer Goods & Civil Engineering",0.117399724669011
2012,"US","Electrical & Audiovisual Technologies",0.139772449665204
2012,"US","Electrical Machinery",0.188701740651322
2012,"US","Engines, Turbines, Thermal & Environmental Technologies",0.146156710762881
2012,"US","Information & Communication Technology",0.235766987057946
2012,"US","Instruments",0.213483995677925
2012,"US","Machines & Mechanical Engineering",0.0918856967696091
2012,"US","Medical Technology",0.179702152562083
2012,"US","Pharmaceuticals & Biotechnology",0.276804107240922
2012,"US","Semiconductors",0.330799200773481
2012,"US","Transport",0.113570198985446
2012,"CH","Chemistry & Materials",0.065037866735648
2012,"CH","Computer Technology",0.120381881698345
2012,"CH","Consumer Goods & Civil Engineering",0.0499318482386543
2012,"CH","Electrical & Audiovisual Technologies",0.0558821143351012
2012,"CH","Electrical Machinery",0.0601888932876973
2012,"CH","Engines, Turbines, Thermal & Environmental Technologies",0.0747922573167036
2012,"CH","Information & Communication Technology",0.0749906515164246
2012,"CH","Instruments",0.0767848567113929
2012,"CH","Machines & Mechanical Engineering",0.0475753607574889
2012,"CH","Medical Technology",0.0419968308150145
2012,"CH","Pharmaceuticals & Biotechnology",0.0869240704291431
2012,"GB","Chemistry & Materials",0.104485893598218
2012,"GB","Computer Technology",0.119763076720063
2012,"GB","Consumer Goods & Civil Engineering",0.0725238265277612
2012,"GB","Electrical & Audiovisual Technologies",0.0859730033630477
2012,"GB","Electrical Machinery",0.10412498237993
2012,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.100071884372194
2012,"GB","Information & Communication Technology",0.120938472355562
2012,"GB","Instruments",0.105634347785486
2012,"GB","Machines & Mechanical Engineering",0.0646870863487137
2012,"GB","Medical Technology",0.117707536388432
2012,"GB","Pharmaceuticals & Biotechnology",0.131381743810536
2012,"GB","Semiconductors",0.165251220853391
2012,"GB","Transport",0.0787747836071878
2012,"FR","Chemistry & Materials",0.0590231242662899
2012,"FR","Computer Technology",0.0849210821052253
2012,"FR","Consumer Goods & Civil Engineering",0.0390195129566631
2012,"FR","Electrical & Audiovisual Technologies",0.0484893038175596
2012,"FR","Electrical Machinery",0.0663010192960574
2012,"FR","Engines, Turbines, Thermal & Environmental Technologies",0.035078437217641
2012,"FR","Information & Communication Technology",0.0775133394602639
2012,"FR","Instruments",0.0644396888873196
2012,"FR","Machines & Mechanical Engineering",0.0363658833132042
2012,"FR","Medical Technology",0.0377949009882553
2012,"FR","Pharmaceuticals & Biotechnology",0.0811589163084723
2012,"FR","Semiconductors",0.095149517635924
2012,"FR","Transport",0.0399117383257554
2012,"DE","Chemistry & Materials",0.0541260595696919
2012,"DE","Computer Technology",0.0750825858954041
2012,"DE","Consumer Goods & Civil Engineering",0.0476596711713333
2012,"DE","Electrical & Audiovisual Technologies",0.0353383200031545
2012,"DE","Electrical Machinery",0.041984049558997
2012,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0437708176324688
2012,"DE","Information & Communication Technology",0.0571741277887289
2012,"DE","Instruments",0.0540542459414734
2012,"DE","Machines & Mechanical Engineering",0.0379910319731936
2012,"DE","Medical Technology",0.0579122687521147
2012,"DE","Pharmaceuticals & Biotechnology",0.0752244135645255
2012,"DE","Semiconductors",0.0777800302396594
2012,"DE","Transport",0.0406875608292837
2012,"IT","Chemistry & Materials",0.0154936043447233
2012,"IT","Computer Technology",0.0151821771864756
2012,"IT","Consumer Goods & Civil Engineering",0.0121476852971838
2012,"IT","Electrical & Audiovisual Technologies",0.00786115918996984
2012,"IT","Electrical Machinery",0.0124377001136161
2012,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.0127626836580179
2012,"IT","Information & Communication Technology",0.00820556920707178
2012,"IT","Instruments",0.0121136422799178
2012,"IT","Machines & Mechanical Engineering",0.00828591525020847
2012,"IT","Medical Technology",0.0160207602972107
2012,"IT","Pharmaceuticals & Biotechnology",0.0225380380716436
2012,"IT","Transport",0.00660578832097711
2012,"ES","Chemistry & Materials",0.0169275311726515
2012,"ES","Computer Technology",0.0193248285835653
2012,"ES","Consumer Goods & Civil Engineering",0.0134768712698459
2012,"ES","Electrical & Audiovisual Technologies",0.015928807050849
2012,"ES","Electrical Machinery",0.0160264613612456
2012,"ES","Engines, Turbines, Thermal & Environmental Technologies",0.0125050842093637
2012,"ES","Information & Communication Technology",0.0128432203516228
2012,"ES","Instruments",0.0101868240612524
2012,"ES","Machines & Mechanical Engineering",0.0142756850889964
2012,"ES","Medical Technology",0.00562179890849185
2012,"ES","Pharmaceuticals & Biotechnology",0.0172998457468401
2012,"ES","Transport",0.0111539617751133
2012,"NL","Chemistry & Materials",0.112978308867765
2012,"NL","Computer Technology",0.171875582391749
2012,"NL","Consumer Goods & Civil Engineering",0.0974480850672423
2012,"NL","Electrical & Audiovisual Technologies",0.10818202905827
2012,"NL","Electrical Machinery",0.117444722230643
2012,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.0661098103835488
2012,"NL","Information & Communication Technology",0.109715388016712
2012,"NL","Instruments",0.128021218837462
2012,"NL","Machines & Mechanical Engineering",0.0814935234995066
2012,"NL","Medical Technology",0.1155854630616
2012,"NL","Pharmaceuticals & Biotechnology",0.112470742064016
2012,"NL","Semiconductors",0.139342393930838
2012,"NL","Transport",0.090268324036862
2012,"SE","Chemistry & Materials",0.0851854599460104
2012,"SE","Computer Technology",0.0669134180060648
2012,"SE","Consumer Goods & Civil Engineering",0.0563594363553998
2012,"SE","Electrical & Audiovisual Technologies",0.0570645862782788
2012,"SE","Electrical Machinery",0.0715552884331135
2012,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0444847028540009
2012,"SE","Information & Communication Technology",0.083381055926538
2012,"SE","Instruments",0.0633065731642007
2012,"SE","Machines & Mechanical Engineering",0.0409305424031293
2012,"SE","Medical Technology",0.0484310809429654
2012,"SE","Pharmaceuticals & Biotechnology",0.11722460520475
2012,"SE","Transport",0.0281743651782342
2012,"DK","Chemistry & Materials",0.0407020729502742
2012,"DK","Computer Technology",0.0607488941550529
2012,"DK","Consumer Goods & Civil Engineering",0.0282681577377361
2012,"DK","Electrical & Audiovisual Technologies",0.0399547628139013
2012,"DK","Electrical Machinery",0.0496587103826257
2012,"DK","Engines, Turbines, Thermal & Environmental Technologies",0.0510636588212738
2012,"DK","Information & Communication Technology",0.0567745344661438
2012,"DK","Instruments",0.0710887240775416
2012,"DK","Machines & Mechanical Engineering",0.0242375087740332
2012,"DK","Medical Technology",0.0321985553052214
2012,"DK","Pharmaceuticals & Biotechnology",0.0373116959048439
2012,"BE","Chemistry & Materials",0.0699197633531828
2012,"BE","Computer Technology",0.0916055539417897
2012,"BE","Consumer Goods & Civil Engineering",0.0405470900122987
2012,"BE","Electrical & Audiovisual Technologies",0.051604311170991
2012,"BE","Electrical Machinery",0.0785547213135575
2012,"BE","Information & Communication Technology",0.108235593964614
2012,"BE","Instruments",0.0754148677274063
2012,"BE","Machines & Mechanical Engineering",0.0374982186437613
2012,"BE","Pharmaceuticals & Biotechnology",0.0709597196366885
2012,"AT","Chemistry & Materials",0.0492943767415361
2012,"AT","Computer Technology",0.0607423197626304
2012,"AT","Consumer Goods & Civil Engineering",0.0393214217414354
2012,"AT","Electrical & Audiovisual Technologies",0.0258168935768387
2012,"AT","Electrical Machinery",0.0303797310667482
2012,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0211861727391151
2012,"AT","Information & Communication Technology",0.0305429312632707
2012,"AT","Instruments",0.0365267731871702
2012,"AT","Machines & Mechanical Engineering",0.0226323381585363
2012,"AT","Pharmaceuticals & Biotechnology",0.0753602032825128
2013,"US","Chemistry & Materials",0.192501110773642
2013,"US","Computer Technology",0.272149396595015
2013,"US","Consumer Goods & Civil Engineering",0.119001573852305
2013,"US","Electrical & Audiovisual Technologies",0.146263107216573
2013,"US","Electrical Machinery",0.191489209997224
2013,"US","Engines, Turbines, Thermal & Environmental Technologies",0.140330893468147
2013,"US","Information & Communication Technology",0.24078926375234
2013,"US","Instruments",0.214454859262062
2013,"US","Machines & Mechanical Engineering",0.0942990582080041
2013,"US","Medical Technology",0.179144536112506
2013,"US","Pharmaceuticals & Biotechnology",0.279675637331818
2013,"US","Semiconductors",0.345141082726436
2013,"US","Transport",0.111358317176284
2013,"CH","Chemistry & Materials",0.0822902782525527
2013,"CH","Computer Technology",0.11590621781095
2013,"CH","Consumer Goods & Civil Engineering",0.0609206574194495
2013,"CH","Electrical & Audiovisual Technologies",0.0544081546692901
2013,"CH","Electrical Machinery",0.0642632785136883
2013,"CH","Engines, Turbines, Thermal & Environmental Technologies",0.0839044249630592
2013,"CH","Information & Communication Technology",0.0751488365873188
2013,"CH","Instruments",0.0856306665478204
2013,"CH","Machines & Mechanical Engineering",0.0505631646512839
2013,"CH","Medical Technology",0.0483400321447459
2013,"CH","Pharmaceuticals & Biotechnology",0.0860025479025298
2013,"GB","Chemistry & Materials",0.106185761244011
2013,"GB","Computer Technology",0.122241459835539
2013,"GB","Consumer Goods & Civil Engineering",0.0644864169849763
2013,"GB","Electrical & Audiovisual Technologies",0.0889961462491804
2013,"GB","Electrical Machinery",0.105202038761098
2013,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.114706282584496
2013,"GB","Information & Communication Technology",0.125010584960661
2013,"GB","Instruments",0.116313252206939
2013,"GB","Machines & Mechanical Engineering",0.0704077120312016
2013,"GB","Medical Technology",0.146501411485497
2013,"GB","Pharmaceuticals & Biotechnology",0.131042099623688
2013,"GB","Semiconductors",0.149077252759663
2013,"GB","Transport",0.0893175566797823
2013,"FR","Chemistry & Materials",0.0561604687584471
2013,"FR","Computer Technology",0.0902940223670879
2013,"FR","Consumer Goods & Civil Engineering",0.0377931734692761
2013,"FR","Electrical & Audiovisual Technologies",0.0503303072403657
2013,"FR","Electrical Machinery",0.0700091118587884
2013,"FR","Engines, Turbines, Thermal & Environmental Technologies",0.0373637569709714
2013,"FR","Information & Communication Technology",0.0770513400318941
2013,"FR","Instruments",0.0723078594423155
2013,"FR","Machines & Mechanical Engineering",0.0342603904354018
2013,"FR","Medical Technology",0.0475845586641871
2013,"FR","Pharmaceuticals & Biotechnology",0.0789507806665364
2013,"FR","Semiconductors",0.0977359180396464
2013,"FR","Transport",0.0405808993833133
2013,"DE","Chemistry & Materials",0.0554176273820262
2013,"DE","Computer Technology",0.0850212653018069
2013,"DE","Consumer Goods & Civil Engineering",0.0473334209166551
2013,"DE","Electrical & Audiovisual Technologies",0.0380651567344167
2013,"DE","Electrical Machinery",0.0444089886798881
2013,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0456053362603698
2013,"DE","Information & Communication Technology",0.0600381195102547
2013,"DE","Instruments",0.0563738508962822
2013,"DE","Machines & Mechanical Engineering",0.0427517822209919
2013,"DE","Medical Technology",0.0571966796376229
2013,"DE","Pharmaceuticals & Biotechnology",0.0851563494688918
2013,"DE","Semiconductors",0.0751922194124777
2013,"DE","Transport",0.0505224833212833
2013,"IT","Chemistry & Materials",0.0164914837749246
2013,"IT","Computer Technology",0.0133646758186043
2013,"IT","Consumer Goods & Civil Engineering",0.0141368900794341
2013,"IT","Electrical & Audiovisual Technologies",0.00857867307906239
2013,"IT","Electrical Machinery",0.0122406154261545
2013,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.0117563867137698
2013,"IT","Information & Communication Technology",0.00911543424624013
2013,"IT","Instruments",0.0134880332985444
2013,"IT","Machines & Mechanical Engineering",0.00911182401718586
2013,"IT","Medical Technology",0.0164752882563473
2013,"IT","Pharmaceuticals & Biotechnology",0.0253674258196135
2013,"IT","Semiconductors",0.0146648878599485
2013,"IT","Transport",0.00677200417442999
2013,"ES","Chemistry & Materials",0.0187236910592688
2013,"ES","Computer Technology",0.0203142658037857
2013,"ES","Consumer Goods & Civil Engineering",0.0161606733285725
2013,"ES","Electrical & Audiovisual Technologies",0.0163447958261129
2013,"ES","Electrical Machinery",0.0168208139160729
2013,"ES","Engines, Turbines, Thermal & Environmental Technologies",0.0110906363017606
2013,"ES","Information & Communication Technology",0.0145615902582756
2013,"ES","Instruments",0.0127345034161868
2013,"ES","Machines & Mechanical Engineering",0.0155580252027174
2013,"ES","Medical Technology",0.00515166662393432
2013,"ES","Pharmaceuticals & Biotechnology",0.01718722352259
2013,"ES","Transport",0.0103353526652012
2013,"NL","Chemistry & Materials",0.107939086634643
2013,"NL","Computer Technology",0.176980523845974
2013,"NL","Consumer Goods & Civil Engineering",0.0899321317401562
2013,"NL","Electrical & Audiovisual Technologies",0.114472262398295
2013,"NL","Electrical Machinery",0.128455912238198
2013,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.0737078109337597
2013,"NL","Information & Communication Technology",0.130277171999673
2013,"NL","Instruments",0.133246358322386
2013,"NL","Machines & Mechanical Engineering",0.0884135708116604
2013,"NL","Medical Technology",0.130927595691598
2013,"NL","Pharmaceuticals & Biotechnology",0.120840705029656
2013,"NL","Semiconductors",0.16845922199619
2013,"NL","Transport",0.0919910243935979
2013,"SE","Chemistry & Materials",0.0873098552871787
2013,"SE","Computer Technology",0.0748775324080504
2013,"SE","Consumer Goods & Civil Engineering",0.0634591006569
2013,"SE","Electrical & Audiovisual Technologies",0.0537168600725664
2013,"SE","Electrical Machinery",0.0768506544118026
2013,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0432613210252298
2013,"SE","Information & Communication Technology",0.0894116926529841
2013,"SE","Instruments",0.0694483654932459
2013,"SE","Machines & Mechanical Engineering",0.0375148130457849
2013,"SE","Medical Technology",0.0590029670977862
2013,"SE","Pharmaceuticals & Biotechnology",0.125222902461656
2013,"SE","Transport",0.0443048800164116
2013,"DK","Chemistry & Materials",0.0526525233498714
2013,"DK","Computer Technology",0.0516433626085631
2013,"DK","Consumer Goods & Civil Engineering",0.031796940561333
2013,"DK","Electrical & Audiovisual Technologies",0.0432992717701677
2013,"DK","Electrical Machinery",0.052560170995176
2013,"DK","Engines, Turbines, Thermal & Environmental Technologies",0.0604356330571567
2013,"DK","Information & Communication Technology",0.0600250114253929
2013,"DK","Instruments",0.0702085458614774
2013,"DK","Machines & Mechanical Engineering",0.0318540171767426
2013,"DK","Medical Technology",0.0445025605431996
2013,"DK","Pharmaceuticals & Biotechnology",0.0434143411453615
2013,"BE","Chemistry & Materials",0.0679652648073931
2013,"BE","Computer Technology",0.0926540172702361
2013,"BE","Consumer Goods & Civil Engineering",0.0410109476694614
2013,"BE","Electrical & Audiovisual Technologies",0.0519763675215328
2013,"BE","Electrical Machinery",0.0750026194845478
2013,"BE","Information & Communication Technology",0.110752561136125
2013,"BE","Instruments",0.0953868500627507
2013,"BE","Machines & Mechanical Engineering",0.0445259948388403
2013,"BE","Pharmaceuticals & Biotechnology",0.0742679589565232
2013,"AT","Chemistry & Materials",0.0393343327681156
2013,"AT","Computer Technology",0.0545708968046925
2013,"AT","Consumer Goods & Civil Engineering",0.0396938309402928
2013,"AT","Electrical & Audiovisual Technologies",0.0280372311710794
2013,"AT","Electrical Machinery",0.0317332226539774
