"p_year","tech_group_name","share","country","five_y_ma_share"
2011,"Engines, Turbines, Thermal & Environmental Technologies",0.0916007361364462,"GB",0.0909020661466422
2011,"Information & Communication Technology",0.120913414362248,"GB",0.115181065487603
2011,"Instruments",0.111012309724652,"GB",0.0893973037139522
2011,"Machines & Mechanical Engineering",0.0608261407864801,"GB",0.0616357303803476
2011,"Medical Technology",0.121310730297944,"GB",0.103795753522364
2011,"Pharmaceuticals & Biotechnology",0.158631231347557,"GB",0.136223090139433
2011,"Semiconductors",0.158124085533621,"GB",0.185058542755763
2011,"Transport",0.0734284122889976,"GB",0.0682080789539367
2011,"Chemistry & Materials",0.0538933367268594,"FR",0.0593648876365707
2011,"Computer Technology",0.08488215878019,"FR",0.0792836726044485
2011,"Consumer Goods & Civil Engineering",0.0384915296434868,"FR",0.0431253432593045
2011,"Electrical & Audiovisual Technologies",0.0556728007980928,"FR",0.0490128294240678
2011,"Electrical Machinery",0.069316552112676,"FR",0.063055140853058
2011,"Engines, Turbines, Thermal & Environmental Technologies",0.0375070266912421,"FR",0.0340252149550406
2011,"Information & Communication Technology",0.0779157201987446,"FR",0.0795696151290346
2011,"Instruments",0.0556134325601674,"FR",0.0524911316412886
2011,"Machines & Mechanical Engineering",0.026673029007653,"FR",0.0318725045467802
2011,"Medical Technology",0.0254324335601055,"FR",0.0345963590408952
2011,"Pharmaceuticals & Biotechnology",0.0831220716743115,"FR",0.0836391706465514
2011,"Semiconductors",0.108047272130574,"FR",0.103178385486456
2011,"Transport",0.0473203600203855,"FR",0.0422544936531488
2011,"Chemistry & Materials",0.0611442185033131,"DE",0.0490260244058079
2011,"Computer Technology",0.0912262913710113,"DE",0.0687307304410607
2011,"Consumer Goods & Civil Engineering",0.0314915716988089,"DE",0.0431137023820741
2011,"Electrical & Audiovisual Technologies",0.0374499630053403,"DE",0.0316058706479804
2011,"Electrical Machinery",0.0438219932177553,"DE",0.0394852381383421
2011,"Engines, Turbines, Thermal & Environmental Technologies",0.0383153275528026,"DE",0.0390823652717334
2011,"Information & Communication Technology",0.0576022802683911,"DE",0.0543850778381754
2011,"Instruments",0.0569464335081784,"DE",0.0490751619633488
2011,"Machines & Mechanical Engineering",0.0390985299337589,"DE",0.0351313753063285
2011,"Medical Technology",0.0603699498368577,"DE",0.0562731438356914
2011,"Pharmaceuticals & Biotechnology",0.0673166139440018,"DE",0.0718026500696315
2011,"Semiconductors",0.0930961009260509,"DE",0.073772735834644
2011,"Transport",0.0434879693686355,"DE",0.0452720480446437
2011,"Chemistry & Materials",0.00655916922193973,"IT",0.0164331699029608
2011,"Computer Technology",0.0186818475893008,"IT",0.0123822359757656
2011,"Consumer Goods & Civil Engineering",0.0268388231230242,"IT",0.0124476516368682
2011,"Electrical & Audiovisual Technologies",0.0084122247518588,"IT",0.00725772681486532
2011,"Electrical Machinery",0.0167361579426215,"IT",0.0130956332534495
2011,"Engines, Turbines, Thermal & Environmental Technologies",0.000900029052375622,"IT",0.013317597748377
2011,"Information & Communication Technology",0.00820453980447859,"IT",0.00664192641113452
2011,"Instruments",0.0187326103239508,"IT",0.0142082582120516
2011,"Machines & Mechanical Engineering",0.0103240396107625,"IT",0.00827615451532509
2011,"Medical Technology",0.0166778988080371,"IT",0.0149023105203335
2011,"Pharmaceuticals & Biotechnology",0.0151691778744049,"IT",0.0185700848999413
2011,"Semiconductors",0.00490634961023646,"IT",0.016724962156539
2011,"Transport",0.00286491070420789,"IT",0.00495697712784573
2011,"Chemistry & Materials",0.0153779454708443,"ES",0.0234989231158218
2011,"Computer Technology",0.0342490063024818,"ES",0.0208565508356289
2011,"Consumer Goods & Civil Engineering",0.017800198417641,"ES",0.00998378382431998
2011,"Electrical & Audiovisual Technologies",0.00817650026668622,"ES",0.0143810004742847
2011,"Electrical Machinery",0.0184822667509858,"ES",0.0152338526318037
2011,"Engines, Turbines, Thermal & Environmental Technologies",0.0225058919854297,"ES",0.0104494337578019
2011,"Information & Communication Technology",0.015675174849425,"ES",0.0160618339175907
2011,"Instruments",0.0279943599528164,"ES",0.0112760626191745
2011,"Machines & Mechanical Engineering",0.0108779944895182,"ES",0.014181533789126
2011,"Medical Technology",0.0053071630379703,"ES",0.0158785764850529
2011,"Pharmaceuticals & Biotechnology",0.0122702301180919,"ES",0.0153242921794615
2011,"Transport",0.0152600429330383,"ES",0.0132205179848855
2011,"Chemistry & Materials",0.10898653705491,"NL",0.114423672543152
2011,"Computer Technology",0.193206034021197,"NL",0.150016278503701
2011,"Consumer Goods & Civil Engineering",0.0589936645905864,"NL",0.08975357048784
2011,"Electrical & Audiovisual Technologies",0.116879103345043,"NL",0.10721316965186
2011,"Electrical Machinery",0.130770154907341,"NL",0.105927968558039
2011,"Engines, Turbines, Thermal & Environmental Technologies",0.0533925871197578,"NL",0.0805255101143438
2011,"Information & Communication Technology",0.0929655365313243,"NL",0.106910305961617
2011,"Instruments",0.156363389987471,"NL",0.121872075226069
2011,"Machines & Mechanical Engineering",0.0892918499770159,"NL",0.0828074460639731
2011,"Medical Technology",0.134225127682271,"NL",0.101341714726572
2011,"Pharmaceuticals & Biotechnology",0.121289713555373,"NL",0.106743826489819
2011,"Semiconductors",0.254308813561332,"NL",0.113598238100072
2011,"Transport",0.0314468086624485,"NL",0.100637802053877
2011,"Chemistry & Materials",0.165005108519826,"SE",0.0941990349570465
2011,"Computer Technology",0.0643726154908305,"SE",0.0668009018929281
2011,"Consumer Goods & Civil Engineering",0.121382143313442,"SE",0.0511990672480786
2011,"Electrical & Audiovisual Technologies",0.0531838288118331,"SE",0.0590169495380988
2011,"Electrical Machinery",0.0746536683608998,"SE",0.0647353595100248
2011,"Engines, Turbines, Thermal & Environmental Technologies",0.0379290813446726,"SE",0.0375664800825876
2011,"Information & Communication Technology",0.0947073209747006,"SE",0.0705866346452804
2011,"Instruments",0.0752774040764599,"SE",0.0558887704341971
2011,"Machines & Mechanical Engineering",0.0386421221705966,"SE",0.0457491770264184
2011,"Medical Technology",0.0479184269149569,"SE",0.0542009085586896
2011,"Pharmaceuticals & Biotechnology",0.118740946909339,"SE",0.103510015769001
2011,"Transport",0.012925264316525,"SE",0.0268993898541224
2011,"Chemistry & Materials",0.0225674803189038,"DK",0.0403391669720248
2011,"Computer Technology",0.0658909144349018,"DK",0.0639941560692565
2011,"Consumer Goods & Civil Engineering",0.00211351187150445,"DK",0.0261444154086559
2011,"Electrical & Audiovisual Technologies",0.048549931175422,"DK",0.0371205338444941
2011,"Electrical Machinery",0.0538114910324962,"DK",0.0467545846156736
2011,"Engines, Turbines, Thermal & Environmental Technologies",0.0337798077419933,"DK",0.0327887117041803
2011,"Information & Communication Technology",0.0531221333091031,"DK",0.0558624084450135
2011,"Instruments",0.140078912564701,"DK",0.0646707709733079
2011,"Machines & Mechanical Engineering",0.00236261681620116,"DK",0.0136060430650325
2011,"Medical Technology",0.0270406307999434,"DK",0.0452758836751036
2011,"Pharmaceuticals & Biotechnology",0.0475451228525683,"DK",0.0325813957373392
2011,"Chemistry & Materials",0.0878944778690839,"BE",0.0697503050948111
2011,"Computer Technology",0.119010485814237,"BE",0.0786728148662728
2011,"Consumer Goods & Civil Engineering",0.0618346045867613,"BE",0.0420926012200683
2011,"Electrical & Audiovisual Technologies",0.0535560143173376,"BE",0.0453539829136679
2011,"Electrical Machinery",0.0769605766193844,"BE",0.0678164194318087
2011,"Information & Communication Technology",0.112338749272347,"BE",0.0956670427271501
2011,"Instruments",0.0706274865336289,"BE",0.0713751251269586
2011,"Machines & Mechanical Engineering",0.0424738372852146,"BE",0.0423267896205882
2011,"Pharmaceuticals & Biotechnology",0.0614393809488726,"BE",0.0705502859407235
2011,"Chemistry & Materials",0.0406012896732959,"AT",0.0461793351232885
2011,"Computer Technology",0.0762277602750156,"AT",0.0459325804962913
2011,"Consumer Goods & Civil Engineering",0.077219744408615,"AT",0.0396882011720961
2011,"Electrical & Audiovisual Technologies",0.0281836819011597,"AT",0.0259790880890472
2011,"Electrical Machinery",0.0239396923249802,"AT",0.0295514031842575
2011,"Engines, Turbines, Thermal & Environmental Technologies",0.00469343103865533,"AT",0.0106036298990954
2011,"Information & Communication Technology",0.0524162984034425,"AT",0.0259076352229715
2011,"Instruments",0.0581207918555041,"AT",0.0439157826945731
2011,"Machines & Mechanical Engineering",0.0120056105851648,"AT",0.0234127478423508
2011,"Pharmaceuticals & Biotechnology",0.0596838449938284,"AT",0.079505141869552
2012,"Chemistry & Materials",0.197526503468395,"US",0.192096032013882
2012,"Computer Technology",0.286086845664863,"US",0.260718542313215
2012,"Consumer Goods & Civil Engineering",0.126748057605744,"US",0.117399724669011
2012,"Electrical & Audiovisual Technologies",0.144908597313806,"US",0.139772449665204
2012,"Electrical Machinery",0.198107309719915,"US",0.188701740651322
2012,"Engines, Turbines, Thermal & Environmental Technologies",0.14926662981047,"US",0.146156710762881
2012,"Information & Communication Technology",0.251363415769042,"US",0.235766987057946
2012,"Instruments",0.208606333803053,"US",0.213483995677925
2012,"Machines & Mechanical Engineering",0.0968700846384137,"US",0.0918856967696091
2012,"Medical Technology",0.174349281331078,"US",0.179702152562083
2012,"Pharmaceuticals & Biotechnology",0.301116777647195,"US",0.276804107240922
2012,"Semiconductors",0.33393678021451,"US",0.330799200773481
2012,"Transport",0.104696326793376,"US",0.113570198985446
2012,"Chemistry & Materials",0.0736254296851539,"CH",0.065037866735648
2012,"Computer Technology",0.120052670159773,"CH",0.120381881698345
2012,"Consumer Goods & Civil Engineering",0.0618537244227877,"CH",0.0499318482386543
2012,"Electrical & Audiovisual Technologies",0.058743751679169,"CH",0.0558821143351012
2012,"Electrical Machinery",0.0677672026755231,"CH",0.0601888932876973
2012,"Engines, Turbines, Thermal & Environmental Technologies",0.0387591326100311,"CH",0.0747922573167036
2012,"Information & Communication Technology",0.0917428575057008,"CH",0.0749906515164246
2012,"Instruments",0.0827369762751785,"CH",0.0767848567113929
2012,"Machines & Mechanical Engineering",0.0660986153286351,"CH",0.0475753607574889
2012,"Medical Technology",0.0133378043416813,"CH",0.0419968308150145
2012,"Pharmaceuticals & Biotechnology",0.0991168930457298,"CH",0.0869240704291431
2012,"Chemistry & Materials",0.1069148496277,"GB",0.104485893598218
2012,"Computer Technology",0.10116225148377,"GB",0.119763076720063
2012,"Consumer Goods & Civil Engineering",0.0735612267728437,"GB",0.0725238265277612
2012,"Electrical & Audiovisual Technologies",0.0882326920248569,"GB",0.0859730033630477
2012,"Electrical Machinery",0.110960324228444,"GB",0.10412498237993
2012,"Engines, Turbines, Thermal & Environmental Technologies",0.113019263941284,"GB",0.100071884372194
2012,"Information & Communication Technology",0.140458761539539,"GB",0.120938472355562
2012,"Instruments",0.163636275681762,"GB",0.105634347785486
2012,"Machines & Mechanical Engineering",0.0675525122770566,"GB",0.0646870863487137
2012,"Medical Technology",0.14596546409505,"GB",0.117707536388432
2012,"Pharmaceuticals & Biotechnology",0.132427000057907,"GB",0.131381743810536
2012,"Semiconductors",0.093211038028579,"GB",0.165251220853391
2012,"Transport",0.0933484566228033,"GB",0.0787747836071878
2012,"Chemistry & Materials",0.0638707330365266,"FR",0.0590231242662899
2012,"Computer Technology",0.107139458653613,"FR",0.0849210821052253
2012,"Consumer Goods & Civil Engineering",0.037153082109144,"FR",0.0390195129566631
2012,"Electrical & Audiovisual Technologies",0.0466520031599938,"FR",0.0484893038175596
2012,"Electrical Machinery",0.0714048229823471,"FR",0.0663010192960574
2012,"Engines, Turbines, Thermal & Environmental Technologies",0.0530970740362787,"FR",0.035078437217641
2012,"Information & Communication Technology",0.0643506409638649,"FR",0.0775133394602639
2012,"Instruments",0.0999738572020125,"FR",0.0644396888873196
2012,"Machines & Mechanical Engineering",0.0406544655463898,"FR",0.0363658833132042
2012,"Medical Technology",0.052887295060776,"FR",0.0377949009882553
2012,"Pharmaceuticals & Biotechnology",0.0618121251680393,"FR",0.0811589163084723
2012,"Semiconductors",0.0869816857077848,"FR",0.095149517635924
2012,"Transport",0.0468685485510923,"FR",0.0399117383257554
2012,"Chemistry & Materials",0.0672566075189742,"DE",0.0541260595696919
2012,"Computer Technology",0.0823595365433153,"DE",0.0750825858954041
2012,"Consumer Goods & Civil Engineering",0.0505414627759867,"DE",0.0476596711713333
2012,"Electrical & Audiovisual Technologies",0.0443398749316025,"DE",0.0353383200031545
2012,"Electrical Machinery",0.0464761498212898,"DE",0.041984049558997
2012,"Engines, Turbines, Thermal & Environmental Technologies",0.0620501059547401,"DE",0.0437708176324688
2012,"Information & Communication Technology",0.0639891799052618,"DE",0.0571741277887289
2012,"Instruments",0.0650119813253677,"DE",0.0540542459414734
2012,"Machines & Mechanical Engineering",0.0464474216805604,"DE",0.0379910319731936
2012,"Medical Technology",0.0565683248472127,"DE",0.0579122687521147
2012,"Pharmaceuticals & Biotechnology",0.095638681483204,"DE",0.0752244135645255
2012,"Semiconductors",0.0842136886149698,"DE",0.0777800302396594
2012,"Transport",0.0321718695037492,"DE",0.0406875608292837
2012,"Chemistry & Materials",0.0112411867573496,"IT",0.0154936043447233
2012,"Computer Technology",0.0161185785012968,"IT",0.0151821771864756
2012,"Consumer Goods & Civil Engineering",0.00885977061952362,"IT",0.0121476852971838
2012,"Electrical & Audiovisual Technologies",0.00836635501586853,"IT",0.00786115918996984
2012,"Electrical Machinery",0.0127993312370168,"IT",0.0124377001136161
2012,"Engines, Turbines, Thermal & Environmental Technologies",0.00894983786355368,"IT",0.0127626836580179
2012,"Information & Communication Technology",0.0113415007044071,"IT",0.00820556920707178
2012,"Instruments",0.00534034641296928,"IT",0.0121136422799178
2012,"Machines & Mechanical Engineering",0.00461160757994124,"IT",0.00828591525020847
2012,"Medical Technology",0.00769900634895485,"IT",0.0160207602972107
2012,"Pharmaceuticals & Biotechnology",0.0343126541936422,"IT",0.0225380380716436
2012,"Transport",0.0139373613959547,"IT",0.00660578832097711
2012,"Chemistry & Materials",0.0255461125092155,"ES",0.0169275311726515
2012,"Computer Technology",0.0321654417356902,"ES",0.0193248285835653
2012,"Consumer Goods & Civil Engineering",0.0196641896979624,"ES",0.0134768712698459
2012,"Electrical & Audiovisual Technologies",0.0188577818193605,"ES",0.015928807050849
2012,"Electrical Machinery",0.0194609128570378,"ES",0.0160264613612456
2012,"Engines, Turbines, Thermal & Environmental Technologies",0.0191221147502741,"ES",0.0125050842093637
2012,"Information & Communication Technology",0.00990378382915675,"ES",0.0128432203516228
2012,"Instruments",0.00448581299405695,"ES",0.0101868240612524
2012,"Machines & Mechanical Engineering",0.0114085119068376,"ES",0.0142756850889964
2012,"Medical Technology",0.0026217855350781,"ES",0.00562179890849185
2012,"Pharmaceuticals & Biotechnology",0.0223668794060476,"ES",0.0172998457468401
2012,"Transport",0.00316367855972111,"ES",0.0111539617751133
2012,"Chemistry & Materials",0.0991541288195823,"NL",0.112978308867765
2012,"Computer Technology",0.190376529297204,"NL",0.171875582391749
2012,"Consumer Goods & Civil Engineering",0.0786604310104457,"NL",0.0974480850672423
2012,"Electrical & Audiovisual Technologies",0.10300441576362,"NL",0.10818202905827
2012,"Electrical Machinery",0.148380477727275,"NL",0.117444722230643
2012,"Engines, Turbines, Thermal & Environmental Technologies",0.0795114462835273,"NL",0.0661098103835488
2012,"Information & Communication Technology",0.137437007477699,"NL",0.109715388016712
2012,"Instruments",0.124063484126787,"NL",0.128021218837462
2012,"Machines & Mechanical Engineering",0.0879725438631346,"NL",0.0814935234995066
2012,"Medical Technology",0.162687915932023,"NL",0.1155854630616
2012,"Pharmaceuticals & Biotechnology",0.1005360417295,"NL",0.112470742064016
2012,"Semiconductors",0.191460539630804,"NL",0.139342393930838
2012,"Transport",0.0630089201536936,"NL",0.090268324036862
2012,"Chemistry & Materials",0.03565503078479,"SE",0.0851854599460104
2012,"Computer Technology",0.0549453265394858,"SE",0.0669134180060648
2012,"Consumer Goods & Civil Engineering",0.0429829394219565,"SE",0.0563594363553998
2012,"Electrical & Audiovisual Technologies",0.0351497843489871,"SE",0.0570645862782788
2012,"Electrical Machinery",0.0798115182674227,"SE",0.0715552884331135
2012,"Engines, Turbines, Thermal & Environmental Technologies",0.0671274707843781,"SE",0.0444847028540009
2012,"Information & Communication Technology",0.0949087976859337,"SE",0.083381055926538
2012,"Instruments",0.0830335857504547,"SE",0.0633065731642007
2012,"Machines & Mechanical Engineering",0.034202591561674,"SE",0.0409305424031293
2012,"Medical Technology",0.0410913490807428,"SE",0.0484310809429654
2012,"Pharmaceuticals & Biotechnology",0.149132575438306,"SE",0.11722460520475
2012,"Transport",0.0571004814388185,"SE",0.0281743651782342
2012,"Chemistry & Materials",0.0310486007056145,"DK",0.0407020729502742
2012,"Computer Technology",0.0593352716362676,"DK",0.0607488941550529
2012,"Consumer Goods & Civil Engineering",0.0155480882650187,"DK",0.0282681577377361
2012,"Electrical & Audiovisual Technologies",0.0381093470208843,"DK",0.0399547628139013
2012,"Electrical Machinery",0.0616525962159672,"DK",0.0496587103826257
2012,"Engines, Turbines, Thermal & Environmental Technologies",0.095108763636495,"DK",0.0510636588212738
2012,"Information & Communication Technology",0.0230217190899636,"DK",0.0567745344661438
2012,"Instruments",0.0515502854064129,"DK",0.0710887240775416
2012,"Machines & Mechanical Engineering",0.0546163115102541,"DK",0.0242375087740332
2012,"Medical Technology",0.0113827342552472,"DK",0.0321985553052214
2012,"Pharmaceuticals & Biotechnology",0.0600814508916439,"DK",0.0373116959048439
2012,"Chemistry & Materials",0.0719256553994615,"BE",0.0699197633531828
2012,"Computer Technology",0.125343421027634,"BE",0.0916055539417897
2012,"Consumer Goods & Civil Engineering",0.0390571899665958,"BE",0.0405470900122987
2012,"Electrical & Audiovisual Technologies",0.0622153698641672,"BE",0.051604311170991
2012,"Electrical Machinery",0.103639404962651,"BE",0.0785547213135575
2012,"Information & Communication Technology",0.126844674428311,"BE",0.108235593964614
2012,"Instruments",0.097074260135864,"BE",0.0754148677274063
2012,"Machines & Mechanical Engineering",0.0367055179498294,"BE",0.0374982186437613
2012,"Pharmaceuticals & Biotechnology",0.0715104251601687,"BE",0.0709597196366885
2012,"Chemistry & Materials",0.0458322031869322,"AT",0.0492943767415361
2012,"Computer Technology",0.101840256658806,"AT",0.0607423197626304
2012,"Consumer Goods & Civil Engineering",0.0397975188965312,"AT",0.0393214217414354
2012,"Electrical & Audiovisual Technologies",0.0181796293884282,"AT",0.0258168935768387
2012,"Electrical Machinery",0.0277554671153496,"AT",0.0303797310667482
2012,"Engines, Turbines, Thermal & Environmental Technologies",0.0782854730792114,"AT",0.0211861727391151
2012,"Information & Communication Technology",0.0323791362863815,"AT",0.0305429312632707
2012,"Instruments",0.0441442926513617,"AT",0.0365267731871702
2012,"Machines & Mechanical Engineering",0.00953012051410797,"AT",0.0226323381585363
2012,"Pharmaceuticals & Biotechnology",0.0585507299613698,"AT",0.0753602032825128
2013,"Chemistry & Materials",0.192004405576289,"US",0.192501110773642
2013,"Computer Technology",0.291812325124492,"US",0.272149396595015
2013,"Consumer Goods & Civil Engineering",0.123419429252032,"US",0.119001573852305
2013,"Electrical & Audiovisual Technologies",0.161267745879199,"US",0.146263107216573
2013,"Electrical Machinery",0.198850522077049,"US",0.191489209997224
2013,"Engines, Turbines, Thermal & Environmental Technologies",0.128052108432428,"US",0.140330893468147
2013,"Information & Communication Technology",0.252754349535933,"US",0.24078926375234
2013,"Instruments",0.218469950324476,"US",0.214454859262062
2013,"Machines & Mechanical Engineering",0.107214286617315,"US",0.0942990582080041
2013,"Medical Technology",0.192993478770373,"US",0.179144536112506
2013,"Pharmaceuticals & Biotechnology",0.277379620395005,"US",0.279675637331818
2013,"Semiconductors",0.364615997155269,"US",0.345141082726436
2013,"Transport",0.112265279263399,"US",0.111358317176284
2013,"Chemistry & Materials",0.135537268084114,"CH",0.0822902782525527
2013,"Computer Technology",0.10929507319283,"CH",0.11590621781095
2013,"Consumer Goods & Civil Engineering",0.0675864830363598,"CH",0.0609206574194495
2013,"Electrical & Audiovisual Technologies",0.0536146804023867,"CH",0.0544081546692901
2013,"Electrical Machinery",0.0671653926552033,"CH",0.0642632785136883
2013,"Engines, Turbines, Thermal & Environmental Technologies",0.125082349114363,"CH",0.0839044249630592
2013,"Information & Communication Technology",0.0833350085762363,"CH",0.0751488365873188
2013,"Instruments",0.103857149828997,"CH",0.0856306665478204
2013,"Machines & Mechanical Engineering",0.0608298274947519,"CH",0.0505631646512839
2013,"Medical Technology",0.0713505297763875,"CH",0.0483400321447459
2013,"Pharmaceuticals & Biotechnology",0.0751784564479176,"CH",0.0860025479025298
2013,"Chemistry & Materials",0.116547454967859,"GB",0.106185761244011
2013,"Computer Technology",0.141447132326464,"GB",0.122241459835539
2013,"Consumer Goods & Civil Engineering",0.0549817310738456,"GB",0.0644864169849763
2013,"Electrical & Audiovisual Technologies",0.0873957349146397,"GB",0.0889961462491804
2013,"Electrical Machinery",0.103825929233378,"GB",0.105202038761098
2013,"Engines, Turbines, Thermal & Environmental Technologies",0.138702160539645,"GB",0.114706282584496
2013,"Information & Communication Technology",0.134118080362115,"GB",0.125010584960661
2013,"Instruments",0.142157083240164,"GB",0.116313252206939
2013,"Machines & Mechanical Engineering",0.0920900668368703,"GB",0.0704077120312016
2013,"Medical Technology",0.21775201873358,"GB",0.146501411485497
2013,"Pharmaceuticals & Biotechnology",0.122711617253647,"GB",0.131042099623688
2013,"Semiconductors",0.177969836063701,"GB",0.149077252759663
2013,"Transport",0.136902842329099,"GB",0.0893175566797823
2013,"Chemistry & Materials",0.0550454048370928,"FR",0.0561604687584471
2013,"Computer Technology",0.0883387362231631,"FR",0.0902940223670879
2013,"Consumer Goods & Civil Engineering",0.0437449546123045,"FR",0.0377931734692761
2013,"Electrical & Audiovisual Technologies",0.0574462423896661,"FR",0.0503303072403657
2013,"Electrical Machinery",0.0698768451572812,"FR",0.0700091118587884
2013,"Engines, Turbines, Thermal & Environmental Technologies",0.0486784299124229,"FR",0.0373637569709714
2013,"Information & Communication Technology",0.0745666439219362,"FR",0.0770513400318941
2013,"Instruments",0.0909274398061017,"FR",0.0723078594423155
2013,"Machines & Mechanical Engineering",0.0314708265225206,"FR",0.0342603904354018
2013,"Medical Technology",0.0780996250508059,"FR",0.0475845586641871
2013,"Pharmaceuticals & Biotechnology",0.0933264332417288,"FR",0.0789507806665364
2013,"Semiconductors",0.0875599600765458,"FR",0.0977359180396464
2013,"Transport",0.0340884163225639,"FR",0.0405808993833133
2013,"Chemistry & Materials",0.0604054666587442,"DE",0.0554176273820262
2013,"Computer Technology",0.111500081311641,"DE",0.0850212653018069
2013,"Consumer Goods & Civil Engineering",0.0545058321144707,"DE",0.0473334209166551
2013,"Electrical & Audiovisual Technologies",0.0411784209922621,"DE",0.0380651567344167
2013,"Electrical Machinery",0.0512545392270303,"DE",0.0444089886798881
2013,"Engines, Turbines, Thermal & Environmental Technologies",0.0499779194428357,"DE",0.0456053362603698
2013,"Information & Communication Technology",0.0625455530875839,"DE",0.0600381195102547
2013,"Instruments",0.0605233656466935,"DE",0.0563738508962822
2013,"Machines & Mechanical Engineering",0.0477426671788952,"DE",0.0427517822209919
2013,"Medical Technology",0.0500796669399652,"DE",0.0571966796376229
2013,"Pharmaceuticals & Biotechnology",0.113449665902925,"DE",0.0851563494688918
2013,"Semiconductors",0.0806171939934399,"DE",0.0751922194124777
2013,"Transport",0.0806815353766524,"DE",0.0505224833212833
2013,"Chemistry & Materials",0.018559851749777,"IT",0.0164914837749246
2013,"Computer Technology",0.0138484992938149,"IT",0.0133646758186043
2013,"Consumer Goods & Civil Engineering",0.0173415894257144,"IT",0.0141368900794341
2013,"Electrical & Audiovisual Technologies",0.00978961754519293,"IT",0.00857867307906239
2013,"Electrical Machinery",0.0149648096118993,"IT",0.0122406154261545
2013,"Engines, Turbines, Thermal & Environmental Technologies",0.00306948913733044,"IT",0.0117563867137698
2013,"Information & Communication Technology",0.00927924560195226,"IT",0.00911543424624013
2013,"Instruments",0.0171681251424564,"IT",0.0134880332985444
2013,"Machines & Mechanical Engineering",0.00985366649254162,"IT",0.00911182401718586
2013,"Medical Technology",0.00259293249481005,"IT",0.0164752882563473
2013,"Pharmaceuticals & Biotechnology",0.0281239874788117,"IT",0.0253674258196135
2013,"Semiconductors",0.0301418272347805,"IT",0.0146648878599485
2013,"Transport",0.00225432774087675,"IT",0.00677200417442999
2013,"Chemistry & Materials",0.030454849795531,"ES",0.0187236910592688
2013,"Computer Technology",0.0109825812198256,"ES",0.0203142658037857
2013,"Consumer Goods & Civil Engineering",0.0171993745422835,"ES",0.0161606733285725
2013,"Electrical & Audiovisual Technologies",0.0141177060780314,"ES",0.0163447958261129
2013,"Electrical Machinery",0.0162527630905656,"ES",0.0168208139160729
2013,"Engines, Turbines, Thermal & Environmental Technologies",0.00271639643971472,"ES",0.0110906363017606
2013,"Information & Communication Technology",0.018153255268018,"ES",0.0145615902582756
2013,"Instruments",0.0148700850729947,"ES",0.0127345034161868
2013,"Machines & Mechanical Engineering",0.014908468632326,"ES",0.0155580252027174
2013,"Medical Technology",0.00112408548930033,"ES",0.00515166662393432
2013,"Pharmaceuticals & Biotechnology",0.0184656277094056,"ES",0.01718722352259
2013,"Transport",0.00570216877967508,"ES",0.0103353526652012
2013,"Chemistry & Materials",0.101431265482301,"NL",0.107939086634643
2013,"Computer Technology",0.193214590231425,"NL",0.176980523845974
2013,"Consumer Goods & Civil Engineering",0.079856718084077,"NL",0.0899321317401562
2013,"Electrical & Audiovisual Technologies",0.13317640584634,"NL",0.114472262398295
2013,"Electrical Machinery",0.144746996009774,"NL",0.128455912238198
2013,"Engines, Turbines, Thermal & Environmental Technologies",0.0823201967367431,"NL",0.0737078109337597
2013,"Information & Communication Technology",0.172691101225897,"NL",0.130277171999673
2013,"Instruments",0.136076078851043,"NL",0.133246358322386
2013,"Machines & Mechanical Engineering",0.0916670374459897,"NL",0.0884135708116604
2013,"Medical Technology",0.162168939599762,"NL",0.130927595691598
2013,"Pharmaceuticals & Biotechnology",0.135654438508071,"NL",0.120840705029656
2013,"Semiconductors",0.225577163156453,"NL",0.16845922199619
2013,"Transport",0.0947834221965348,"NL",0.0919910243935979
2013,"Chemistry & Materials",0.082515439350527,"SE",0.0873098552871787
2013,"Computer Technology",0.0613130420608497,"SE",0.0748775324080504
2013,"Consumer Goods & Civil Engineering",0.0371866663164001,"SE",0.0634591006569
2013,"Electrical & Audiovisual Technologies",0.0538228516860295,"SE",0.0537168600725664
2013,"Electrical Machinery",0.0870094519807948,"SE",0.0768506544118026
2013,"Engines, Turbines, Thermal & Environmental Technologies",0.0392580242305233,"SE",0.0432613210252298
2013,"Information & Communication Technology",0.097320372738902,"SE",0.0894116926529841
2013,"Instruments",0.0870369050738896,"SE",0.0694483654932459
2013,"Machines & Mechanical Engineering",0.0255770518084237,"SE",0.0375148130457849
2013,"Medical Technology",0.0666626978722182,"SE",0.0590029670977862
2013,"Pharmaceuticals & Biotechnology",0.129267162832935,"SE",0.125222902461656
2013,"Transport",0.0840994048570533,"SE",0.0443048800164116
2013,"Chemistry & Materials",0.0610126676272674,"DK",0.0526525233498714
2013,"Computer Technology",0.00352004652500554,"DK",0.0516433626085631
2013,"Consumer Goods & Civil Engineering",0.0245693945218411,"DK",0.031796940561333
2013,"Electrical & Audiovisual Technologies",0.0331618684990952,"DK",0.0432992717701677
2013,"Electrical Machinery",0.0548450887650662,"DK",0.052560170995176
2013,"Engines, Turbines, Thermal & Environmental Technologies",0.0493138871609675,"DK",0.0604356330571567
2013,"Information & Communication Technology",0.0700976904901079,"DK",0.0600250114253929
2013,"Instruments",0.0210748307445538,"DK",0.0702085458614774
2013,"Machines & Mechanical Engineering",0.0439726478846006,"DK",0.0318540171767426
2013,"Medical Technology",0.0669485152660429,"DK",0.0445025605431996
